date,sp500,nasdaq,gold,dxy,vix,us10y
2024-07-01,532.728515625,476.91839599609375,2327.60009765625,105.9000015258789,12.220000267028809,
2024-07-02,536.3136596679688,481.9259338378906,2323.0,105.72000122070312,12.029999732971191,
2024-07-03,538.7069702148438,485.9437561035156,2359.800048828125,105.4000015258789,12.09000015258789,
2024-07-05,541.8134155273438,491.0106201171875,2388.5,104.87999725341797,12.479999542236328,
2024-07-08,542.4386596679688,492.17840576171875,2355.199951171875,105.01000213623047,12.369999885559082,
2024-07-09,542.9661254882812,492.6038818359375,2360.10009765625,105.12000274658203,12.510000228881836,
2024-07-10,548.3389892578125,497.7400207519531,2372.199951171875,105.05000305175781,12.850000381469727,
2024-07-11,543.61083984375,486.82452392578125,2415.0,104.44000244140625,12.920000076293945,
2024-07-12,547.0397338867188,489.68450927734375,2414.0,104.08999633789062,12.460000038146973,
2024-07-15,548.544189453125,491.00067138671875,2422.89990234375,104.19000244140625,13.119999885559082,
2024-07-16,551.7970581054688,491.1886901855469,2462.39990234375,104.2699966430664,13.1899995803833,
2024-07-17,544.0602416992188,476.7699279785156,2454.800048828125,103.75,14.479999542236328,
2024-07-18,539.879150390625,474.51361083984375,2451.800048828125,104.16999816894531,15.930000305175781,
2024-07-19,536.2940063476562,470.3077087402344,2395.5,104.4000015258789,16.520000457763672,
2024-07-22,541.8231811523438,477.31427001953125,2392.0,104.30999755859375,14.90999984741211,
2024-07-23,540.9734497070312,475.6318664550781,2404.60009765625,104.44999694824219,14.720000267028809,
2024-07-24,528.7135009765625,458.57080078125,2413.300048828125,104.38999938964844,18.040000915527344,
2024-07-25,525.9588012695312,453.5138244628906,2351.89990234375,104.36000061035156,18.459999084472656,
2024-07-26,531.8493041992188,458.16510009765625,2380.0,104.31999969482422,16.389999389648438,
2024-07-29,532.1619262695312,459.0853576660156,2377.300048828125,104.55999755859375,16.600000381469727,
2024-07-30,529.4657592773438,452.78155517578125,2405.0,104.55000305175781,17.690000534057617,
2024-07-31,538.0719604492188,466.1810302734375,2426.5,104.0999984741211,16.360000610351562,
2024-08-01,530.4523315429688,454.889404296875,2435.0,104.41999816894531,18.59000015258789,
2024-08-02,520.576171875,444.0926818847656,2425.699951171875,103.20999908447266,23.389999389648438,
2024-08-05,505.4151306152344,430.8515319824219,2401.699951171875,102.69000244140625,38.56999969482422,
2024-08-06,510.0747985839844,434.96832275390625,2389.10009765625,102.97000122070312,27.709999084472656,
2024-08-07,506.66552734375,430.2577819824219,2390.5,103.19999694824219,27.850000381469727,
2024-08-08,518.3782348632812,443.4197692871094,2422.199951171875,103.20999908447266,23.790000915527344,
2024-08-09,520.6641235351562,445.7353820800781,2432.10009765625,103.13999938964844,20.3700008392334,
2024-08-12,520.9376220703125,446.6954040527344,2462.39990234375,103.13999938964844,20.709999084472656,
2024-08-13,529.5048217773438,457.7791442871094,2466.699951171875,102.55999755859375,18.1200008392334,
2024-08-14,531.1751708984375,457.9275817871094,2439.39990234375,102.56999969482422,16.190000534057617,
2024-08-15,540.2796020507812,469.4962463378906,2453.10009765625,102.9800033569336,15.229999542236328,
2024-08-16,541.4910278320312,470.0998840332031,2498.60009765625,102.45999908447266,14.800000190734863,
2024-08-19,546.66845703125,476.2751159667969,2501.800048828125,101.88999938964844,14.649999618530273,
2024-08-20,545.7794799804688,475.275634765625,2511.300048828125,101.44000244140625,15.880000114440918,
2024-08-21,547.6550903320312,477.4924011230469,2508.39990234375,101.04000091552734,16.270000457763672,
2024-08-22,543.35693359375,469.9217834472656,2478.89990234375,101.51000213623047,17.549999237060547,
2024-08-23,549.1301879882812,475.0183410644531,2508.39990234375,100.72000122070312,15.859999656677246,
2024-08-26,547.8212280273438,470.4067077636719,2517.699951171875,100.8499984741211,16.149999618530273,
2024-08-27,548.5733032226562,471.81195068359375,2516.0,100.55000305175781,15.430000305175781,
2024-08-28,545.3888549804688,466.45806884765625,2501.0,101.08999633789062,17.110000610351562,
2024-08-29,545.4376831054688,465.7752685546875,2525.699951171875,101.33999633789062,15.649999618530273,
2024-08-30,550.6444091796875,471.3270568847656,2493.800048828125,101.69999694824219,15.0,
2024-09-03,539.3126831054688,457.0171203613281,2489.89990234375,101.83000183105469,20.719999313354492,
2024-09-04,538.2088623046875,455.8295593261719,2493.39990234375,101.36000061035156,21.31999969482422,
2024-09-05,536.8997802734375,456.255126953125,2511.39990234375,101.11000061035156,19.899999618530273,
2024-09-06,527.8635864257812,444.03326416015625,2493.5,101.18000030517578,22.3799991607666,
2024-09-09,533.7737426757812,449.743408203125,2501.800048828125,101.55000305175781,19.450000762939453,
2024-09-10,536.0985717773438,453.8997802734375,2512.300048828125,101.62999725341797,19.079999923706055,
2024-09-11,541.5985107421875,463.7563781738281,2512.10009765625,101.68000030517578,17.690000534057617,
2024-09-12,546.1605834960938,468.3087158203125,2551.199951171875,101.37000274658203,17.06999969482422,
2024-09-13,549.0130004882812,470.4067077636719,2581.300048828125,101.11000061035156,16.559999465942383,
2024-09-16,549.8238525390625,468.3284912109375,2580.39990234375,100.76000213623047,17.139999389648438,
2024-09-17,550.0485229492188,468.575927734375,2564.300048828125,100.88999938964844,17.610000610351562,
2024-09-18,548.4171752929688,466.54718017578125,2570.699951171875,100.5999984741211,18.229999542236328,
2024-09-19,557.7755126953125,478.34344482421875,2588.0,100.61000061035156,16.329999923706055,
2024-09-20,556.8113403320312,477.4329833984375,2619.89990234375,100.72000122070312,16.149999618530273,
2024-09-23,558.2028198242188,478.6985168457031,2626.5,100.91999816894531,15.890000343322754,
2024-09-24,559.7999267578125,481.007568359375,2651.199951171875,100.37000274658203,15.390000343322754,
2024-09-25,558.5652465820312,481.4535217285156,2659.199951171875,100.91999816894531,15.40999984741211,
2024-09-26,560.77978515625,485.07073974609375,2669.89990234375,100.55999755859375,15.369999885559082,
2024-09-27,559.9664916992188,482.37518310546875,2644.300048828125,100.41999816894531,16.959999084472656,
2024-09-30,562.21044921875,483.6833190917969,2636.10009765625,100.77999877929688,16.729999542236328,
2024-10-01,557.1738891601562,476.94439697265625,2667.300048828125,101.19000244140625,19.260000228881836,
2024-10-02,557.4090576171875,477.6183166503906,2647.10009765625,101.68000030517578,18.899999618530273,
2024-10-03,556.3900146484375,477.2615661621094,2657.10009765625,101.98999786376953,20.489999771118164,
2024-10-04,561.4461059570312,482.9400939941406,2645.800048828125,102.5199966430664,19.209999084472656,
2024-10-07,556.3704223632812,477.7669677734375,2644.800048828125,102.54000091552734,22.639999389648438,
2024-10-08,561.6322631835938,484.9022521972656,2615.0,102.55000305175781,21.420000076293945,
2024-10-09,565.5223388671875,488.7176513671875,2606.0,102.93000030517578,20.860000610351562,
2024-10-10,564.53271484375,488.1627197265625,2620.60009765625,102.98999786376953,20.93000030517578,
2024-10-11,567.9132690429688,488.92572021484375,2657.60009765625,102.88999938964844,20.459999084472656,
2024-10-14,572.5578002929688,493.0285339355469,2647.800048828125,103.30000305175781,19.700000762939453,
2024-10-15,568.1092529296875,486.4383239746094,2661.39990234375,103.26000213623047,20.639999389648438,
2024-10-16,570.57861328125,486.4977722167969,2674.0,103.58999633789062,19.579999923706055,
2024-10-17,570.6275024414062,486.8347473144531,2691.0,103.83000183105469,19.110000610351562,
2024-10-18,572.822509765625,490.02581787109375,2713.699951171875,103.48999786376953,18.030000686645508,
2024-10-21,571.8818359375,490.96728515625,2723.10009765625,104.01000213623047,18.3700008392334,
2024-10-22,571.5779418945312,491.50238037109375,2744.199951171875,104.08000183105469,18.200000762939453,
2024-10-23,566.355224609375,483.97064208984375,2714.39990234375,104.43000030517578,19.239999771118164,
2024-10-24,567.580078125,487.8951110839844,2734.89990234375,104.05999755859375,19.079999923706055,
2024-10-25,567.3841552734375,490.8681945800781,2740.89990234375,104.26000213623047,20.329999923706055,
2024-10-28,569.1380615234375,490.94744873046875,2742.89990234375,104.31999969482422,19.799999237060547,
2024-10-29,570.0592041015625,495.6646423339844,2768.39990234375,104.27999877929688,19.34000015258789,
2024-10-30,568.3345947265625,491.9186096191406,2788.5,103.98999786376953,20.350000381469727,
2024-10-31,557.1935424804688,479.50128173828125,2738.300048828125,103.9800033569336,23.15999984741211,
2024-11-01,559.545166015625,483.0490417480469,2738.60009765625,104.27999877929688,21.8799991607666,
2024-11-04,558.3399047851562,481.6418151855469,2736.10009765625,103.88999938964844,21.979999542236328,
2024-11-05,565.0911865234375,487.78607177734375,2740.300048828125,103.41999816894531,20.489999771118164,
2024-11-06,579.1426391601562,501.03594970703125,2667.60009765625,105.08999633789062,16.270000457763672,
2024-11-07,583.6205444335938,508.9243469238281,2698.39990234375,104.51000213623047,15.199999809265137,
2024-11-08,586.148681640625,509.5190124511719,2687.5,105.0,14.9399995803833,
2024-11-11,586.7072143554688,509.22174072265625,2611.199951171875,105.54000091552734,14.970000267028809,
2024-11-12,584.8846435546875,508.3000183105469,2600.0,106.0199966430664,14.710000038146973,
2024-11-13,585.1687622070312,507.64599609375,2580.800048828125,106.4800033569336,14.020000457763672,
2024-11-14,581.4061279296875,504.11798095703125,2568.199951171875,106.66999816894531,14.3100004196167,
2024-11-15,573.9590454101562,492.1069030761719,2565.699951171875,106.69000244140625,16.139999389648438,
2024-11-18,576.3108520507812,495.52587890625,2610.60009765625,106.27999877929688,15.579999923706055,
2024-11-19,578.41748046875,498.93499755859375,2627.10009765625,106.20999908447266,16.350000381469727,
2024-11-20,578.613525390625,498.6476135253906,2648.199951171875,106.68000030517578,17.15999984741211,
2024-11-21,581.7196044921875,500.4413146972656,2672.10009765625,106.97000122070312,16.8700008392334,
2024-11-22,583.5226440429688,501.24407958984375,2709.89990234375,107.48999786376953,15.239999771118164,
2024-11-25,585.501953125,502.0368347167969,2616.800048828125,106.81999969482422,14.600000381469727,
2024-11-26,588.5591430664062,504.7323913574219,2620.300048828125,107.01000213623047,14.100000381469727,
2024-11-27,586.7757568359375,500.7584533691406,2639.89990234375,106.08000183105469,14.100000381469727,
2024-11-29,590.4208374023438,505.1585693359375,2657.0,105.73999786376953,13.510000228881836,
2024-12-02,591.4791259765625,510.6585998535156,2634.89990234375,106.44999694824219,13.34000015258789,
2024-12-03,591.7535400390625,512.2245483398438,2644.699951171875,106.37000274658203,13.300000190734863,
2024-12-04,595.4278564453125,518.5569458007812,2653.800048828125,106.33999633789062,13.449999809265137,
2024-12-05,594.4480590820312,517.1201171875,2626.60009765625,105.70999908447266,13.539999961853027,
2024-12-06,595.5750122070312,521.7481079101562,2638.60009765625,105.97000122070312,12.770000457763672,
2024-12-09,592.5079956054688,517.6849365234375,2664.89990234375,106.1500015258789,14.1899995803833,
2024-12-10,590.6658325195312,515.9208984375,2697.60009765625,106.4000015258789,14.180000305175781,
2024-12-11,595.2320556640625,525.1571655273438,2733.800048828125,106.70999908447266,13.579999923706055,
2024-12-12,592.1651000976562,521.7678833007812,2687.5,106.95999908447266,13.920000076293945,
2024-12-13,592.0474853515625,525.7616577148438,2656.0,107.0,13.8100004196167,
2024-12-16,594.5755004882812,533.3330688476562,2651.39990234375,106.86000061035156,14.6899995803833,
2024-12-17,592.1258544921875,530.9843139648438,2644.39990234375,106.95999908447266,15.869999885559082,
2024-12-18,574.4784545898438,511.82794189453125,2636.5,108.02999877929688,27.6200008392334,
2024-12-19,574.302001953125,509.5487365722656,2592.199951171875,108.41000366210938,24.09000015258789,
2024-12-20,581.1998901367188,513.998291015625,2628.699951171875,107.62000274658203,18.360000610351562,
2024-12-23,584.6803588867188,519.006103515625,2612.300048828125,108.04000091552734,16.780000686645508,
2024-12-24,591.1790771484375,526.043701171875,2620.0,108.26000213623047,14.270000457763672,
2024-12-26,591.2183837890625,525.686279296875,2638.800048828125,108.12999725341797,14.729999542236328,
2024-12-27,584.9949951171875,518.6984252929688,2617.199951171875,108.0,15.949999809265137,
2024-12-30,578.3192138671875,511.7997131347656,2606.10009765625,108.12999725341797,17.399999618530273,
2024-12-31,576.21533203125,507.4521179199219,2629.199951171875,108.48999786376953,17.350000381469727,
2025-01-02,574.7994995117188,506.45953369140625,2658.89990234375,109.38999938964844,17.93000030517578,
2025-01-03,581.9864501953125,514.747802734375,2645.0,108.94999694824219,16.1299991607666,
2025-01-06,585.3390502929688,520.663818359375,2638.39990234375,108.26000213623047,16.040000915527344,
2025-01-07,578.722412109375,511.3729553222656,2656.699951171875,108.54000091552734,17.81999969482422,
2025-01-08,579.5678100585938,511.46221923828125,2664.5,109.08999633789062,17.700000762939453,
2025-01-09,,,2683.800048828125,109.18000030517578,,
2025-01-10,570.7193603515625,503.4420166015625,2708.5,109.6500015258789,19.540000915527344,
2025-01-13,571.604248046875,501.82403564453125,2673.5,109.95999908447266,19.190000534057617,
2025-01-14,572.3907470703125,501.3475341796875,2677.5,109.2699966430664,18.709999084472656,
2025-01-15,582.8025512695312,512.8817749023438,2712.5,109.08999633789062,16.1200008392334,
2025-01-16,581.6817016601562,509.2884521484375,2746.39990234375,108.95999908447266,16.600000381469727,
2025-01-17,587.521728515625,517.8844604492188,2744.300048828125,109.3499984741211,15.970000267028809,
2025-01-21,592.899658203125,520.9217529296875,2755.0,108.05999755859375,15.0600004196167,
2025-01-22,596.2326049804688,527.582275390625,2767.60009765625,108.16999816894531,15.100000381469727,
2025-01-23,599.4868774414062,528.7039184570312,2763.10009765625,108.05000305175781,15.020000457763672,
2025-01-24,597.73681640625,525.7161865234375,2777.300048828125,107.44000244140625,14.850000381469727,
2025-01-27,589.2815551757812,510.4100341796875,2737.5,107.33999633789062,17.899999618530273,
2025-01-28,594.3448486328125,517.9539184570312,2766.800048828125,107.87000274658203,16.40999984741211,
2025-01-29,591.680419921875,516.981201171875,2769.10009765625,108.0,16.559999465942383,
2025-01-30,594.8561401367188,519.1847534179688,2823.0,107.80000305175781,15.84000015258789,
2025-01-31,591.6903076171875,518.4303588867188,2812.5,108.37000274658203,16.43000030517578,
2025-02-03,587.7085571289062,514.28125,2833.89990234375,108.98999786376953,18.6200008392334,
2025-02-04,591.6510620117188,520.5941772460938,2853.300048828125,107.95999908447266,17.209999084472656,
2025-02-05,594.0499267578125,522.9566040039062,2871.60009765625,107.58000183105469,15.770000457763672,
2025-02-06,596.1145629882812,525.686279296875,2856.0,107.69000244140625,15.5,
2025-02-07,590.6580200195312,519.0557250976562,2867.300048828125,108.04000091552734,16.540000915527344,
2025-02-10,594.6693725585938,525.3389282226562,2914.300048828125,108.31999969482422,15.8100004196167,
2025-02-11,595.1215209960938,524.0882568359375,2912.5,107.95999908447266,16.020000457763672,
2025-02-12,593.2044067382812,524.3959350585938,2909.0,107.94000244140625,15.890000343322754,
2025-02-13,599.4672241210938,531.9397583007812,2925.89990234375,107.30999755859375,15.100000381469727,
2025-02-14,599.4376831054688,534.1732177734375,2883.60009765625,106.56999969482422,14.770000457763672,
2025-02-18,601.197509765625,535.3841552734375,2931.60009765625,107.05000305175781,15.350000381469727,
2025-02-19,602.61328125,535.5330810546875,2919.39990234375,107.16999816894531,15.270000457763672,
2025-02-20,600.1063232421875,533.2599487304688,2940.0,106.33999633789062,15.65999984741211,
2025-02-21,589.842041015625,522.1923828125,2937.60009765625,106.61000061035156,18.209999084472656,
2025-02-24,587.157958984375,516.0281982421875,2947.89990234375,106.5999984741211,18.979999542236328,
2025-02-25,584.2378540039062,509.52667236328125,2904.5,106.30999755859375,19.43000030517578,
2025-02-26,584.5328979492188,510.75750732421875,2916.800048828125,106.41999816894531,19.100000381469727,
2025-02-27,575.2025756835938,496.5731506347656,2883.199951171875,107.23999786376953,21.1299991607666,
2025-02-28,584.1788940429688,504.4147033691406,2836.800048828125,107.61000061035156,19.6299991607666,
2025-03-03,573.9441528320312,493.3768615722656,2890.199951171875,106.75,22.780000686645508,
2025-03-04,567.1504516601562,491.88800048828125,2909.60009765625,105.73999786376953,23.510000228881836,
2025-03-05,573.2460327148438,498.30023193359375,2915.300048828125,105.73999786376953,21.93000030517578,
2025-03-06,563.0703125,484.5923156738281,2916.60009765625,104.05999755859375,24.8700008392334,
2025-03-07,566.2262573242188,488.15576171875,2904.699951171875,103.83999633789062,23.3700008392334,
2025-03-10,551.1444702148438,469.23663330078125,2891.0,103.91000366210938,27.860000610351562,
2025-03-11,546.5629272460938,468.1149597167969,2912.89990234375,103.44000244140625,26.920000076293945,
2025-03-12,549.4633178710938,473.3956604003906,2939.10009765625,103.61000061035156,24.229999542236328,
2025-03-13,542.1386108398438,464.8790588378906,2984.300048828125,103.83000183105469,24.65999984741211,
2025-03-14,553.3369140625,476.1153869628906,2994.5,103.72000122070312,21.770000457763672,
2025-03-17,557.6039428710938,479.2024230957031,3000.0,103.37000274658203,20.510000228881836,
2025-03-18,551.5770263671875,471.0332336425781,3035.10009765625,103.23999786376953,21.700000762939453,
2025-03-19,557.5842895507812,477.3363342285156,3035.89990234375,103.43000030517578,19.899999618530273,
2025-03-20,555.9718017578125,475.7183837890625,3040.0,103.8499984741211,19.799999237060547,
2025-03-21,556.1552734375,477.28668212890625,3018.199951171875,104.08999633789062,19.280000686645508,
2025-03-24,566.1151733398438,487.7604064941406,3013.10009765625,104.26000213623047,17.479999542236328,
2025-03-25,567.4760131835938,490.5438537597656,3023.699951171875,104.18000030517578,17.149999618530273,
2025-03-26,560.701416015625,481.5175476074219,3020.89990234375,104.55000305175781,18.329999923706055,
2025-03-27,559.2123413085938,478.7738342285156,3060.199951171875,104.06999969482422,18.690000534057617,
2025-03-28,547.9507446289062,466.16876220703125,3086.5,104.04000091552734,21.649999618530273,
2025-03-31,551.6289672851562,466.14886474609375,3122.800048828125,104.20999908447266,22.280000686645508,
2025-04-01,553.18701171875,469.9065856933594,3118.89990234375,104.26000213623047,21.770000457763672,
2025-04-02,556.6878051757812,473.336181640625,3139.89990234375,103.80999755859375,21.510000228881836,
2025-04-03,529.2537841796875,447.99676513671875,3097.0,102.06999969482422,30.020000457763672,
2025-04-04,498.2696838378906,420.1722412109375,3012.0,103.0199966430664,45.310001373291016,
2025-04-07,497.3821716308594,421.1861877441406,2951.300048828125,103.26000213623047,46.97999954223633,
2025-04-08,489.5918273925781,413.60125732421875,2968.39990234375,102.95999908447266,52.33000183105469,
2025-04-09,541.0084228515625,463.24615478515625,3056.5,102.9000015258789,33.619998931884766,
2025-04-10,517.3019409179688,443.5432434082031,3155.199951171875,100.87000274658203,40.720001220703125,
2025-04-11,526.5320434570312,451.7146911621094,3222.199951171875,99.77999877929688,37.560001373291016,
2025-04-14,531.6401977539062,454.7765197753906,3204.800048828125,99.63999938964844,30.889999389648438,
2025-04-15,530.151123046875,455.2834777832031,3218.699951171875,100.22000122070312,30.1200008392334,
2025-04-16,518.3668212890625,441.5550537109375,3326.60009765625,99.37999725341797,32.63999938964844,
2025-04-17,519.1064453125,441.4755859375,3308.699951171875,99.37999725341797,29.649999618530273,
2025-04-21,506.7503662109375,430.5505065917969,3406.199951171875,98.27999877929688,33.81999969482422,
2025-04-22,519.934814453125,441.8533020019531,3400.800048828125,98.91999816894531,30.56999969482422,
2025-04-23,527.991455078125,451.873779296875,3276.300048828125,99.83999633789062,28.450000762939453,
2025-04-24,539.1051635742188,464.58819580078125,3332.0,99.29000091552734,26.469999313354492,
2025-04-25,543.0003662109375,469.76739501953125,3282.39990234375,99.47000122070312,24.84000015258789,
2025-04-28,543.2073974609375,469.6182861328125,3332.5,99.01000213623047,25.149999618530273,
2025-04-29,546.6293334960938,472.7198181152344,3318.800048828125,99.23999786376953,24.170000076293945,
2025-04-30,546.8462524414062,472.6601867675781,3305.0,99.47000122070312,24.700000762939453,
2025-05-01,550.7216186523438,478.8334655761719,3210.0,100.25,24.600000381469727,
2025-05-02,558.8966674804688,485.9411926269531,3231.89990234375,100.0,22.68000030517578,
2025-05-05,555.6917724609375,483.058349609375,3311.300048828125,99.83000183105469,23.639999389648438,
2025-05-06,551.047119140625,478.5650939941406,3411.39990234375,99.23999786376953,24.760000228881836,
2025-05-07,553.3645629882812,480.44390869140625,3381.39990234375,99.61000061035156,23.549999237060547,
2025-05-08,557.22021484375,485.4044494628906,3296.60009765625,100.63999938964844,22.479999542236328,
2025-05-09,556.5103759765625,485.0863037109375,3335.39990234375,100.33999633789062,21.899999618530273,
2025-05-12,574.9014892578125,504.84881591796875,3220.0,101.79000091552734,18.389999389648438,
2025-05-13,578.6981201171875,512.5431518554688,3240.300048828125,101.0,18.219999313354492,
2025-05-14,579.437744140625,515.61474609375,3181.39990234375,101.04000091552734,18.6200008392334,
2025-05-15,582.2679443359375,516.181396484375,3220.699951171875,100.87999725341797,17.829999923706055,
2025-05-16,585.9559936523438,518.42822265625,3182.0,101.08999633789062,17.239999771118164,
2025-05-19,586.596923828125,518.9252319335938,3228.89990234375,100.43000030517578,18.139999389648438,
2025-05-20,584.6246337890625,517.1954345703125,3280.300048828125,100.12000274658203,18.09000015258789,
2025-05-21,574.7733154296875,510.00811767578125,3309.300048828125,99.55999755859375,20.8700008392334,
2025-05-22,575.0001831054688,510.9624938964844,3292.300048828125,99.95999908447266,20.280000686645508,
2025-05-23,571.0752563476562,506.2305908203125,3363.60009765625,99.11000061035156,22.290000915527344,
2025-05-26,,,,98.93000030517578,,
2025-05-27,582.9483032226562,518.1398315429688,3299.10009765625,99.5199966430664,18.959999084472656,
2025-05-28,579.5757446289062,515.8433837890625,3293.60009765625,99.87999725341797,19.309999465942383,
2025-05-29,581.863525390625,516.8574829101562,3317.10009765625,99.27999877929688,19.18000030517578,
2025-05-30,581.2127685546875,516.0422973632812,3288.89990234375,99.33000183105469,18.56999969482422,
2025-06-02,584.4866333007812,520.1181030273438,3370.60009765625,98.69999694824219,18.360000610351562,
2025-06-03,587.8197631835938,524.1838989257812,3350.199951171875,99.25,17.690000534057617,
2025-06-04,587.6619262695312,525.6452026367188,3373.5,98.79000091552734,17.610000610351562,
2025-06-05,584.8219604492188,521.688720703125,3350.699951171875,98.73999786376953,18.479999542236328,
2025-06-06,590.8275146484375,526.788330078125,3322.699951171875,99.19000244140625,16.770000457763672,
2025-06-09,591.3599243164062,527.5638427734375,3332.10009765625,98.94000244140625,17.15999984741211,
2025-06-10,594.7128295898438,531.0530395507812,3320.89990234375,99.05000305175781,16.950000762939453,
2025-06-11,593.0166625976562,529.263671875,3321.300048828125,98.62999725341797,17.260000228881836,
2025-06-12,595.37353515625,530.5062255859375,3380.89990234375,97.91999816894531,18.020000457763672,
2025-06-13,588.7171020507812,523.8460083007812,3431.199951171875,98.18000030517578,20.81999969482422,
2025-06-16,594.318359375,531.132568359375,3396.39990234375,98.0,19.110000610351562,
2025-06-17,589.2398071289062,525.953369140625,3386.60009765625,98.81999969482422,21.600000381469727,
2025-06-18,589.1510009765625,525.8638916015625,3389.800048828125,98.91000366210938,20.139999389648438,
2025-06-20,587.7673950195312,523.7166137695312,3368.10009765625,98.70999908447266,20.6200008392334,
2025-06-23,593.572998046875,529.1017456054688,3377.699951171875,98.41999816894531,19.829999923706055,
2025-06-24,600.1304321289062,537.1927490234375,3317.39990234375,97.86000061035156,17.479999542236328,
2025-06-25,600.4666748046875,538.566162109375,3327.10009765625,97.68000030517578,16.760000228881836,
2025-06-26,605.16455078125,543.6019287109375,3333.5,97.1500015258789,16.59000015258789,
2025-06-27,608.1712646484375,545.4629516601562,3273.699951171875,97.4000015258789,16.31999969482422,
2025-06-30,611.0791015625,548.995849609375,3294.39990234375,96.87999725341797,16.729999542236328,
2025-07-01,610.8812866210938,544.3681640625,3336.699951171875,96.81999969482422,16.829999923706055,
2025-07-02,613.650634765625,548.159912109375,3348.0,96.77999877929688,16.639999389648438,
2025-07-03,618.4869995117188,553.553955078125,3331.60009765625,97.18000030517578,16.3799991607666,
2025-07-04,,,3332.5,,,
2025-07-07,613.8779907226562,549.384033203125,3332.199951171875,97.4800033569336,17.790000915527344,
2025-07-08,613.5418090820312,549.692626953125,3307.0,97.51000213623047,16.809999465942383,
2025-07-09,617.2210083007812,553.5838623046875,3311.60009765625,97.47000122070312,15.9399995803833,
2025-07-10,618.9617309570312,552.7876586914062,3317.39990234375,97.6500015258789,15.779999732971191,
2025-07-11,616.7858276367188,551.5436401367188,3356.0,97.8499984741211,16.399999618530273,
2025-07-14,617.9627685546875,553.5440063476562,3351.5,98.08000183105469,17.200000762939453,
2025-07-15,615.322021484375,554.051513671875,3329.800048828125,98.62000274658203,17.3799991607666,
2025-07-16,617.3792724609375,554.6187744140625,3352.5,98.38999938964844,17.15999984741211,
2025-07-17,621.1574096679688,559.107177734375,3340.10009765625,98.7300033569336,16.520000457763672,
2025-07-18,620.702392578125,558.56982421875,3353.0,98.4800033569336,16.40999984741211,
2025-07-21,621.8794555664062,561.4658203125,3401.89990234375,97.8499984741211,16.649999618530273,
2025-07-22,621.9684448242188,558.5599365234375,3439.199951171875,97.38999938964844,16.5,
2025-07-23,627.2598266601562,561.1076049804688,3394.10009765625,97.20999908447266,15.369999885559082,
2025-07-24,627.4674072265625,562.3018188476562,3371.0,97.37999725341797,15.390000343322754,
2025-07-25,630.1181030273438,563.6553955078125,3334.0,97.6500015258789,14.930000305175781,
2025-07-28,629.9598999023438,565.4168090820312,3309.10009765625,98.66000366210938,15.029999732971191,
2025-07-29,628.2982788085938,564.5410766601562,3323.39990234375,98.91000366210938,15.979999542236328,
2025-07-30,627.5070190429688,565.2974243164062,3295.800048828125,99.94000244140625,15.479999542236328,
2025-07-31,625.1531372070312,562.3018188476562,3293.199951171875,100.02999877929688,16.719999313354492,
2025-08-01,614.9066162109375,551.2251586914062,3347.699951171875,98.69000244140625,20.3799991607666,
2025-08-04,624.2530517578125,561.396240234375,3374.39990234375,98.77999877929688,17.520000457763672,
2025-08-05,621.088134765625,557.5845336914062,3381.89990234375,98.77999877929688,17.850000381469727,
2025-08-06,625.845458984375,564.600830078125,3380.0,98.18000030517578,16.770000457763672,
2025-08-07,625.3212280273438,566.5115356445312,3400.300048828125,98.4000015258789,16.56999969482422,
2025-08-08,630.1972045898438,571.7960815429688,3439.10009765625,98.18000030517578,15.149999618530273,
2025-08-11,628.9509887695312,570.1041870117188,3353.10009765625,98.5199966430664,16.25,
2025-08-12,635.6467895507812,577.2697143554688,3348.89990234375,98.0999984741211,14.729999542236328,
2025-08-13,637.82275390625,577.558349609375,3358.699951171875,97.83999633789062,14.489999771118164,
2025-08-14,637.882080078125,577.110595703125,3335.199951171875,98.25,14.829999923706055,
2025-08-15,636.388671875,574.57275390625,3336.0,97.8499984741211,15.09000015258789,
2025-08-18,636.2501220703125,574.3438110351562,3331.699951171875,98.16999816894531,14.989999771118164,
2025-08-19,632.7984008789062,566.5513916015625,3313.39990234375,98.2699966430664,15.569999694824219,
2025-08-20,631.1170654296875,563.1876220703125,3343.39990234375,98.22000122070312,15.6899995803833,
2025-08-21,628.5850830078125,560.5801391601562,3336.89990234375,98.62000274658203,16.600000381469727,
2025-08-22,638.2380981445312,569.2284545898438,3374.39990234375,97.72000122070312,14.220000267028809,
2025-08-25,635.42919921875,567.5863647460938,3373.800048828125,98.43000030517578,14.789999961853027,
2025-08-26,638.0897216796875,569.8654174804688,3388.60009765625,98.2300033569336,14.619999885559082,
2025-08-27,639.543701171875,570.7412109375,3404.60009765625,98.2300033569336,14.850000381469727,
2025-08-28,641.8085327148438,574.31396484375,3431.800048828125,97.80999755859375,14.430000305175781,
2025-08-29,637.98095703125,567.666015625,3473.699951171875,97.7699966430664,15.359999656677246,
2025-09-02,633.2533569335938,562.908935546875,3549.39990234375,98.4000015258789,17.170000076293945,
2025-09-03,636.685302734375,567.3375854492188,3593.199951171875,98.13999938964844,16.350000381469727,
2025-09-04,642.00634765625,572.4728393554688,3565.800048828125,98.3499984741211,15.300000190734863,
2025-09-05,640.1469116210938,573.298828125,3613.199951171875,97.7699966430664,15.180000305175781,
2025-09-08,641.7195434570312,576.0953979492188,3638.10009765625,97.44999694824219,15.109999656677246,
