entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2022-11-25 21:00:00,LONG,16509.85,16592.4,tp,0.004,1,0.5989
2022-12-02 06:00:00,LONG,16918.99,17003.58,tp,0.004,1,0.5832
2022-12-02 09:00:00,LONG,16970.65,17055.5,tp,0.004,1,0.6175
2022-12-02 10:00:00,LONG,16977.69,17062.58,tp,0.004,1,0.5972
2022-12-02 11:00:00,LONG,17005.42,17090.45,tp,0.004,1,0.5867
2022-12-02 13:00:00,LONG,16897.62,16982.11,tp,0.004,1,0.5896
2022-12-02 15:00:00,LONG,16947.41,17032.15,tp,0.004,1,0.6053
2022-12-02 17:00:00,LONG,16944.8,17029.52,tp,0.004,1,0.6089
2022-12-02 18:00:00,LONG,16962.41,17047.22,tp,0.004,1,0.6632
2022-12-12 13:00:00,LONG,16978.96,17063.85,tp,0.004,1,0.5881
2022-12-13 13:00:00,LONG,17906.81,17853.09,sl,-0.004,0,0.5816
2022-12-13 17:00:00,LONG,17652.55,17740.81,tp,0.004,1,0.6252
2022-12-14 09:00:00,LONG,17824.13,17913.25,tp,0.004,1,0.6192
2022-12-14 10:00:00,LONG,17837.04,17926.23,tp,0.004,1,0.6361
2022-12-14 11:00:00,LONG,17833.84,17923.01,tp,0.004,1,0.6384
2022-12-14 13:00:00,LONG,17903.81,17993.33,tp,0.004,1,0.6362
2022-12-14 14:00:00,LONG,18071.1,18161.46,tp,0.004,1,0.6336
2022-12-14 15:00:00,LONG,18070.86,18161.22,tp,0.004,1,0.6262
2022-12-14 16:00:00,LONG,18112.31,18202.87,tp,0.004,1,0.5967
2022-12-14 17:00:00,LONG,18105.53,18196.06,tp,0.004,1,0.6087
2022-12-14 18:00:00,LONG,18222.58,18313.69,tp,0.004,1,0.6234
2022-12-14 19:00:00,LONG,17801.8,17890.81,tp,0.004,1,0.7033
2022-12-14 20:00:00,LONG,17774.85,17863.73,tp,0.004,1,0.6063
2022-12-18 14:00:00,LONG,16695.03,16778.51,tp,0.004,1,0.5967
2022-12-19 08:00:00,SHORT,16749.04,16665.3,tp,0.004025,1,0.6194
2022-12-19 09:00:00,SHORT,16743.87,16660.15,tp,0.004025,1,0.5991
2022-12-19 10:00:00,SHORT,16759.11,16675.31,tp,0.004025,1,0.6063
2022-12-19 11:00:00,SHORT,16726.09,16642.46,tp,0.004025,1,0.5969
2022-12-19 12:00:00,SHORT,16735.31,16651.63,tp,0.004025,1,0.5993
2022-12-19 15:00:00,SHORT,16660.75,16577.44,tp,0.004025,1,0.6285
2022-12-19 16:00:00,SHORT,16627.54,16544.4,tp,0.004025,1,0.5824
2022-12-22 03:00:00,SHORT,16844.37,16760.15,tp,0.004025,1,0.5853
2022-12-22 04:00:00,SHORT,16828.53,16744.39,tp,0.004025,1,0.5927
2022-12-22 05:00:00,SHORT,16814.97,16865.41,sl,-0.003991,0,0.6195
2022-12-22 07:00:00,SHORT,16818.46,16734.36,tp,0.004025,1,0.6464
2022-12-22 10:00:00,SHORT,16814.66,16730.59,tp,0.004025,1,0.6005
2022-12-22 11:00:00,SHORT,16826.38,16742.25,tp,0.004025,1,0.582
2022-12-22 12:00:00,SHORT,16806.83,16722.8,tp,0.004025,1,0.588
2022-12-25 02:00:00,SHORT,16818.88,16734.78,tp,0.004025,1,0.6652
2022-12-25 03:00:00,SHORT,16823.72,16739.61,tp,0.004025,1,0.6451
2022-12-25 04:00:00,SHORT,16813.97,16729.9,tp,0.004025,1,0.7006
2022-12-25 05:00:00,SHORT,16823.32,16739.21,tp,0.004025,1,0.7155
2022-12-25 06:00:00,SHORT,16821.47,16737.36,tp,0.004025,1,0.7029
2022-12-25 07:00:00,SHORT,16813.56,16729.49,tp,0.004025,1,0.6961
2022-12-25 08:00:00,SHORT,16821.8,16737.7,tp,0.004025,1,0.687
2022-12-25 09:00:00,SHORT,16824.08,16739.96,tp,0.004025,1,0.6624
2022-12-25 10:00:00,SHORT,16816.88,16732.79,tp,0.004025,1,0.7042
2022-12-25 11:00:00,SHORT,16813.1,16729.03,tp,0.004025,1,0.6713
2022-12-25 12:00:00,SHORT,16809.84,16725.79,tp,0.004025,1,0.6432
2022-12-27 03:00:00,SHORT,16868.07,16783.73,tp,0.004025,1,0.6005
2022-12-27 04:00:00,SHORT,16882.81,16798.4,tp,0.004025,1,0.6376
2022-12-27 05:00:00,SHORT,16863.67,16779.36,tp,0.004025,1,0.607
2022-12-27 06:00:00,SHORT,16881.56,16797.15,tp,0.004025,1,0.66
2022-12-27 07:00:00,SHORT,16860.76,16776.45,tp,0.004025,1,0.6355
2022-12-27 08:00:00,SHORT,16840.8,16756.59,tp,0.004025,1,0.6518
2022-12-27 09:00:00,SHORT,16868.51,16784.17,tp,0.004025,1,0.6079
2022-12-27 10:00:00,SHORT,16850.82,16766.57,tp,0.004025,1,0.621
2022-12-27 11:00:00,SHORT,16823.98,16739.86,tp,0.004025,1,0.581
2022-12-27 12:00:00,SHORT,16803.59,16719.58,tp,0.004025,1,0.6208
2023-01-08 19:00:00,LONG,16935.71,17020.39,tp,0.004,1,0.5946
2023-01-08 21:00:00,LONG,16965.94,17050.77,tp,0.004,1,0.6226
2023-01-11 23:00:00,LONG,17952.23,18041.99,tp,0.004,1,0.5922
2023-01-12 14:00:00,LONG,18007.56,18097.6,tp,0.004,1,0.6392
2023-01-12 17:00:00,SHORT,18827.64,18733.5,tp,0.004025,1,0.7707
2023-01-12 18:00:00,LONG,18806.33,18900.36,tp,0.004,1,0.5816
2023-01-12 20:00:00,SHORT,19039.43,18944.23,tp,0.004025,1,0.694
2023-01-12 21:00:00,LONG,18839.49,18933.68,tp,0.004,1,0.7302
2023-01-13 10:00:00,SHORT,19032.49,18937.33,tp,0.004025,1,0.6239
2023-01-13 15:00:00,SHORT,19251.56,19155.3,tp,0.004025,1,0.6269
2023-01-13 19:00:00,SHORT,19352.33,19410.39,sl,-0.003991,0,0.5891
2023-01-13 20:00:00,SHORT,19463.93,19522.32,sl,-0.003991,0,0.6028
2023-01-13 21:00:00,SHORT,19806.9,19866.32,sl,-0.003991,0,0.6457
2023-01-13 23:00:00,SHORT,19920.04,19979.81,sl,-0.003991,0,0.6275
2023-01-14 00:00:00,SHORT,20881.22,20776.82,tp,0.004025,1,0.7654
2023-01-14 01:00:00,SHORT,20916.98,20979.73,sl,-0.003991,0,0.7134
2023-01-14 02:00:00,SHORT,20928.46,20823.82,tp,0.004025,1,0.6923
2023-01-14 03:00:00,SHORT,20956.75,21019.62,sl,-0.003991,0,0.589
2023-01-14 08:00:00,SHORT,20992.85,20887.88,tp,0.004025,1,0.6116
2023-01-14 09:00:00,LONG,20534.01,20472.41,sl,-0.004,0,0.7163
2023-01-14 10:00:00,LONG,20507.02,20609.55,tp,0.004,1,0.6286
2023-01-14 12:00:00,SHORT,20900.73,20796.23,tp,0.004025,1,0.646
2023-01-14 13:00:00,SHORT,20930.24,20825.59,tp,0.004025,1,0.6149
2023-01-16 08:00:00,LONG,20758.07,20861.86,tp,0.004,1,0.6221
2023-01-18 16:00:00,SHORT,20835.05,20897.55,sl,-0.003991,0,0.5812
2023-01-18 20:00:00,LONG,20742.97,20680.74,sl,-0.004,0,0.6268
2023-01-18 23:00:00,LONG,20687.81,20791.25,tp,0.004,1,0.5895
2023-01-20 20:00:00,SHORT,22277.23,22344.06,sl,-0.003991,0,0.6784
2023-01-20 22:00:00,SHORT,22583.78,22651.53,sl,-0.003991,0,0.6493
2023-01-20 23:00:00,SHORT,22655.88,22542.6,tp,0.004025,1,0.6453
2023-01-21 08:00:00,SHORT,22689.28,22757.35,sl,-0.003991,0,0.6216
2023-01-21 09:00:00,SHORT,23025.97,22910.84,tp,0.004025,1,0.7488
2023-01-21 10:00:00,LONG,22788.91,22902.85,tp,0.004,1,0.7683
2023-01-21 11:00:00,LONG,22917.1,23031.69,tp,0.004,1,0.6024
2023-01-21 15:00:00,LONG,23010.4,23125.45,tp,0.004,1,0.603
2023-01-21 16:00:00,SHORT,23185.85,23255.41,sl,-0.003991,0,0.6605
2023-01-21 17:00:00,SHORT,23215.04,23098.96,tp,0.004025,1,0.6409
2023-01-21 18:00:00,SHORT,23236.9,23306.61,sl,-0.003991,0,0.6828
2023-01-21 19:00:00,SHORT,23258.86,23142.57,tp,0.004025,1,0.6599
2023-01-21 20:00:00,LONG,23104.93,23035.61,sl,-0.004,0,0.6295
2023-01-21 22:00:00,LONG,22771.09,22884.95,tp,0.004,1,0.7279
2023-01-21 23:00:00,LONG,22794.94,22908.92,tp,0.004,1,0.6347
2023-01-22 20:00:00,LONG,22470.69,22583.04,tp,0.004,1,0.6104
2023-01-23 14:00:00,LONG,22633.36,22746.53,tp,0.004,1,0.6306
2023-01-25 21:00:00,LONG,23604.35,23722.37,tp,0.004,1,0.6477
2023-01-25 22:00:00,LONG,22943.67,23058.38,tp,0.004,1,0.7704
2023-01-25 23:00:00,LONG,23072.47,23187.83,tp,0.004,1,0.6192
2023-01-27 19:00:00,SHORT,23241.43,23125.23,tp,0.004025,1,0.5967
2023-02-02 13:00:00,SHORT,23754.65,23635.87,tp,0.004025,1,0.5879
2023-02-09 19:00:00,SHORT,22021.69,21911.59,tp,0.004025,1,0.6177
2023-02-09 22:00:00,LONG,21778.41,21887.31,tp,0.004,1,0.5808
2023-02-15 20:00:00,SHORT,24132.97,24012.3,tp,0.004025,1,0.7541
2023-02-15 21:00:00,SHORT,24163.77,24236.26,sl,-0.003991,0,0.6015
2023-02-15 23:00:00,SHORT,24311.89,24384.82,sl,-0.003991,0,0.6816
2023-02-16 00:00:00,SHORT,24570.88,24644.59,sl,-0.003991,0,0.5902
2023-02-16 02:00:00,SHORT,24675.54,24749.56,sl,-0.003991,0,0.6062
2023-02-16 15:00:00,SHORT,25060.13,24934.83,tp,0.004025,1,0.749
2023-02-16 22:00:00,LONG,24006.76,23934.74,sl,-0.004,0,0.7392
2023-02-16 23:00:00,LONG,23529.48,23647.13,tp,0.004,1,0.836
2023-02-17 00:00:00,SHORT,23701.51,23772.62,sl,-0.003991,0,0.6045
2023-02-17 07:00:00,LONG,23648.86,23767.1,tp,0.004,1,0.6151
2023-02-17 14:00:00,LONG,23877.79,23997.18,tp,0.004,1,0.6109
2023-02-17 15:00:00,LONG,24142.57,24263.28,tp,0.004,1,0.6128
2023-02-17 20:00:00,SHORT,24808.51,24684.47,tp,0.004025,1,0.5907
2023-02-17 21:00:00,LONG,24488.66,24611.1,tp,0.004,1,0.6469
2023-02-17 23:00:00,LONG,24582.25,24705.17,tp,0.004,1,0.5874
2023-02-19 08:00:00,LONG,24581.34,24704.25,tp,0.004,1,0.5824
2023-02-19 09:00:00,LONG,24611.72,24734.78,tp,0.004,1,0.5879
2023-02-19 13:00:00,LONG,24682.32,24805.74,tp,0.004,1,0.6076
2023-02-22 06:00:00,LONG,23962.13,24081.94,tp,0.004,1,0.5934
2023-02-22 16:00:00,LONG,23646.8,23765.03,tp,0.004,1,0.5803
2023-02-23 11:00:00,SHORT,23768.31,23649.47,tp,0.004025,1,0.6401
2023-02-23 16:00:00,LONG,23774.49,23893.36,tp,0.004,1,0.6005
2023-02-24 15:00:00,SHORT,23339.63,23222.94,tp,0.004025,1,0.6072
2023-02-24 16:00:00,SHORT,23180.07,23064.17,tp,0.004025,1,0.5967
2023-03-03 01:00:00,SHORT,22139.23,22205.65,sl,-0.003991,0,0.616
2023-03-07 02:00:00,SHORT,22486.61,22554.07,sl,-0.003991,0,0.6351
2023-03-07 03:00:00,SHORT,22449.31,22337.06,tp,0.004025,1,0.6561
2023-03-07 04:00:00,SHORT,22463.12,22350.81,tp,0.004025,1,0.6949
2023-03-07 05:00:00,SHORT,22449.44,22337.19,tp,0.004025,1,0.7298
2023-03-07 06:00:00,SHORT,22427.3,22315.16,tp,0.004025,1,0.7219
2023-03-07 07:00:00,SHORT,22408.5,22296.46,tp,0.004025,1,0.6778
2023-03-07 08:00:00,SHORT,22408.97,22296.93,tp,0.004025,1,0.7492
2023-03-07 09:00:00,SHORT,22369.98,22258.13,tp,0.004025,1,0.7053
2023-03-07 10:00:00,SHORT,22361.66,22249.86,tp,0.004025,1,0.6437
2023-03-07 11:00:00,SHORT,22339.84,22406.86,sl,-0.003991,0,0.6886
2023-03-07 12:00:00,SHORT,22387.87,22275.93,tp,0.004025,1,0.6881
2023-03-07 13:00:00,SHORT,22352.71,22240.94,tp,0.004025,1,0.6869
2023-03-07 15:00:00,SHORT,22309.74,22198.19,tp,0.004025,1,0.5969
2023-03-09 20:00:00,LONG,20126.72,20227.35,tp,0.004,1,0.824
2023-03-09 21:00:00,LONG,20223.72,20324.84,tp,0.004,1,0.6006
2023-03-09 22:00:00,SHORT,20333.41,20231.74,tp,0.004025,1,0.5879
2023-03-09 23:00:00,SHORT,20352.04,20250.28,tp,0.004025,1,0.5961
2023-03-10 01:00:00,SHORT,20100.95,20000.45,tp,0.004025,1,0.6065
2023-03-10 04:00:00,LONG,19886.63,19986.06,tp,0.004,1,0.6868
2023-03-10 06:00:00,LONG,19883.4,19982.81,tp,0.004,1,0.597
2023-03-10 10:00:00,LONG,19631.47,19729.63,tp,0.004,1,0.7612
2023-03-10 13:00:00,SHORT,20174.83,20073.95,tp,0.004025,1,0.598
2023-03-10 14:00:00,LONG,19829.71,19928.86,tp,0.004,1,0.6529
2023-03-10 15:00:00,SHORT,19994.96,20054.94,sl,-0.003991,0,0.6032
2023-03-10 16:00:00,SHORT,20006.35,19906.32,tp,0.004025,1,0.592
2023-03-11 07:00:00,LONG,19860.74,19960.04,tp,0.004,1,0.7365
2023-03-12 18:00:00,LONG,21086.99,21192.42,tp,0.004,1,0.6188
2023-03-12 19:00:00,LONG,20789.93,20893.88,tp,0.004,1,0.6496
2023-03-12 20:00:00,LONG,21269.65,21205.84,sl,-0.004,0,0.6139
2023-03-12 22:00:00,LONG,21713.23,21821.8,tp,0.004,1,0.6643
2023-03-12 23:00:00,SHORT,21986.11,21876.18,tp,0.004025,1,0.7385
2023-03-13 00:00:00,SHORT,22434.8,22322.62,tp,0.004025,1,0.8015
2023-03-13 01:00:00,SHORT,22282.95,22171.54,tp,0.004025,1,0.5801
2023-03-13 05:00:00,SHORT,22385.91,22273.98,tp,0.004025,1,0.5858
2023-03-13 07:00:00,SHORT,22447.49,22335.25,tp,0.004025,1,0.6155
2023-03-13 08:00:00,LONG,22202.2,22135.59,sl,-0.004,0,0.7385
2023-03-13 09:00:00,LONG,21974.35,22084.22,tp,0.004,1,0.7202
2023-03-13 10:00:00,LONG,22135.57,22069.17,sl,-0.004,0,0.5841
2023-03-13 13:00:00,LONG,22490.88,22603.33,tp,0.004,1,0.65
2023-03-13 14:00:00,SHORT,23472.89,23543.31,sl,-0.003991,0,0.7953
2023-03-13 15:00:00,SHORT,23969.73,23849.88,tp,0.004025,1,0.7875
2023-03-13 16:00:00,SHORT,23943.18,23823.47,tp,0.004025,1,0.7183
2023-03-13 17:00:00,SHORT,24097.05,24169.34,sl,-0.003991,0,0.7419
2023-03-13 18:00:00,SHORT,24244.02,24122.8,tp,0.004025,1,0.783
2023-03-13 19:00:00,SHORT,24267.77,24146.43,tp,0.004025,1,0.7327
2023-03-13 21:00:00,LONG,24097.08,24217.57,tp,0.004,1,0.6507
2023-03-13 22:00:00,SHORT,24189.05,24068.1,tp,0.004025,1,0.6039
2023-03-14 01:00:00,SHORT,24390.33,24268.38,tp,0.004025,1,0.6992
2023-03-14 03:00:00,SHORT,24362.01,24240.2,tp,0.004025,1,0.6628
2023-03-14 04:00:00,SHORT,24401.85,24279.84,tp,0.004025,1,0.6535
2023-03-14 10:00:00,SHORT,24557.08,24630.75,sl,-0.003991,0,0.6291
2023-03-14 11:00:00,SHORT,24730.67,24607.02,tp,0.004025,1,0.731
2023-03-14 12:00:00,SHORT,25819.65,25690.56,tp,0.004025,1,0.8447
2023-03-14 13:00:00,LONG,25772.52,25901.38,tp,0.004,1,0.7303
2023-03-14 14:00:00,LONG,25828.66,25957.8,tp,0.004,1,0.7005
2023-03-14 15:00:00,SHORT,25881.72,25752.31,tp,0.004025,1,0.6355
2023-03-14 16:00:00,SHORT,25854.28,25725.01,tp,0.004025,1,0.6231
2023-03-14 17:00:00,LONG,25641.06,25564.14,sl,-0.004,0,0.6641
2023-03-14 18:00:00,LONG,25002.68,25127.69,tp,0.004,1,0.7437
2023-03-14 19:00:00,SHORT,25041.62,24916.41,tp,0.004025,1,0.71
2023-03-14 20:00:00,LONG,24582.35,24508.6,sl,-0.004,0,0.7606
2023-03-14 21:00:00,SHORT,24523.68,24401.06,tp,0.004025,1,0.7057
2023-03-14 22:00:00,SHORT,24686.04,24760.1,sl,-0.003991,0,0.6223
2023-03-14 23:00:00,SHORT,24658.07,24534.78,tp,0.004025,1,0.6446
2023-03-15 00:00:00,SHORT,24707.7,24781.82,sl,-0.003991,0,0.6638
2023-03-15 01:00:00,SHORT,24893.56,24968.24,sl,-0.003991,0,0.6609
2023-03-15 09:00:00,LONG,24529.0,24455.41,sl,-0.004,0,0.6763
2023-03-15 11:00:00,SHORT,24742.12,24618.41,tp,0.004025,1,0.6224
2023-03-15 12:00:00,SHORT,24795.72,24870.1,sl,-0.003991,0,0.6562
2023-03-15 13:00:00,LONG,24789.4,24913.35,tp,0.004,1,0.6112
2023-03-15 14:00:00,SHORT,24694.26,24570.79,tp,0.004025,1,0.5962
2023-03-15 15:00:00,LONG,24483.25,24409.8,sl,-0.004,0,0.669
2023-03-15 16:00:00,LONG,24116.74,24237.33,tp,0.004,1,0.7985
2023-03-15 17:00:00,LONG,24294.0,24415.47,tp,0.004,1,0.6489
2023-03-15 19:00:00,SHORT,24354.53,24232.75,tp,0.004025,1,0.5838
2023-03-15 23:00:00,LONG,24297.8,24224.91,sl,-0.004,0,0.5894
2023-03-16 11:00:00,SHORT,24812.21,24688.15,tp,0.004025,1,0.6003
2023-03-17 01:00:00,SHORT,25653.76,25525.49,tp,0.004025,1,0.6975
2023-03-17 03:00:00,SHORT,25768.77,25846.08,sl,-0.003991,0,0.6143
2023-03-17 06:00:00,SHORT,26129.07,25998.42,tp,0.004025,1,0.6821
2023-03-17 07:00:00,SHORT,26045.42,26123.56,sl,-0.003991,0,0.5836
2023-03-17 10:00:00,SHORT,26693.36,26773.44,sl,-0.003991,0,0.6846
2023-03-17 11:00:00,SHORT,26905.27,26770.74,tp,0.004025,1,0.768
2023-03-17 12:00:00,LONG,26645.26,26565.32,sl,-0.004,0,0.6595
2023-03-17 13:00:00,LONG,26467.12,26599.45,tp,0.004,1,0.7489
2023-03-17 14:00:00,LONG,26296.14,26427.62,tp,0.004,1,0.7278
2023-03-17 15:00:00,LONG,26434.55,26566.72,tp,0.004,1,0.6116
2023-03-17 16:00:00,LONG,26407.18,26539.21,tp,0.004,1,0.6026
2023-03-17 19:00:00,SHORT,26821.45,26687.35,tp,0.004025,1,0.6623
2023-03-17 21:00:00,SHORT,27080.72,27161.97,sl,-0.003991,0,0.6394
2023-03-17 22:00:00,LONG,27527.07,27664.7,tp,0.004,1,0.6635
2023-03-17 23:00:00,SHORT,27381.43,27244.53,tp,0.004025,1,0.6457
2023-03-18 00:00:00,SHORT,27613.7,27475.63,tp,0.004025,1,0.7456
2023-03-18 01:00:00,LONG,27343.44,27480.16,tp,0.004,1,0.6496
2023-03-18 05:00:00,SHORT,27564.26,27426.44,tp,0.004025,1,0.6209
2023-03-18 22:00:00,LONG,26923.91,27058.52,tp,0.004,1,0.7539
2023-03-18 23:00:00,LONG,26920.94,27055.55,tp,0.004,1,0.6592
2023-03-19 16:00:00,LONG,27937.33,27853.52,sl,-0.004,0,0.6236
2023-03-19 18:00:00,SHORT,28289.54,28374.41,sl,-0.003991,0,0.7083
2023-03-19 20:00:00,LONG,27903.16,28042.68,tp,0.004,1,0.7218
2023-03-20 07:00:00,LONG,28197.22,28338.21,tp,0.004,1,0.6694
2023-03-20 13:00:00,LONG,27836.64,27975.82,tp,0.004,1,0.6481
2023-03-20 15:00:00,LONG,27708.31,27625.18,sl,-0.004,0,0.6656
2023-03-20 23:00:00,LONG,27730.87,27869.52,tp,0.004,1,0.6037
2023-03-21 17:00:00,LONG,28002.68,28142.7,tp,0.004,1,0.5946
2023-03-22 10:00:00,LONG,28169.03,28309.87,tp,0.004,1,0.5855
2023-03-22 11:00:00,LONG,28136.8,28277.49,tp,0.004,1,0.629
2023-03-22 18:00:00,LONG,28042.0,27957.88,sl,-0.004,0,0.6329
2023-03-22 19:00:00,LONG,26680.66,26814.07,tp,0.004,1,0.8362
2023-03-22 20:00:00,SHORT,27297.63,27161.15,tp,0.004025,1,0.6737
2023-03-22 21:00:00,LONG,27097.09,27232.58,tp,0.004,1,0.7689
2023-03-22 22:00:00,LONG,27222.79,27358.91,tp,0.004,1,0.5937
2023-03-22 23:00:00,LONG,27264.6,27400.92,tp,0.004,1,0.6277
2023-03-23 15:00:00,LONG,28595.16,28509.37,sl,-0.004,0,0.649
2023-03-23 18:00:00,LONG,27917.75,28057.34,tp,0.004,1,0.7143
2023-03-23 19:00:00,LONG,28384.17,28299.02,sl,-0.004,0,0.5922
2023-03-24 17:00:00,LONG,27623.79,27761.91,tp,0.004,1,0.6006
2023-03-24 22:00:00,LONG,27311.7,27448.26,tp,0.004,1,0.5997
2023-03-25 19:00:00,LONG,27203.27,27339.29,tp,0.004,1,0.593
2023-03-27 14:00:00,SHORT,26946.9,26812.17,tp,0.004025,1,0.6831
2023-03-27 15:00:00,SHORT,26890.17,26970.84,sl,-0.003991,0,0.5844
2023-03-29 08:00:00,SHORT,28492.74,28350.27,tp,0.004025,1,0.6453
2023-03-30 17:00:00,SHORT,27825.49,27686.36,tp,0.004025,1,0.5937
2023-04-11 01:00:00,SHORT,30174.81,30023.93,tp,0.004025,1,0.6007
2023-04-16 18:00:00,SHORT,30463.19,30310.87,tp,0.004025,1,0.5817
2023-04-16 23:00:00,SHORT,30289.5,30138.05,tp,0.004025,1,0.5816
2023-04-17 11:00:00,SHORT,29556.02,29408.24,tp,0.004025,1,0.6049
2023-04-19 08:00:00,SHORT,29153.89,29241.35,sl,-0.003991,0,0.6406
2023-04-19 09:00:00,SHORT,29185.97,29273.53,sl,-0.003991,0,0.5973
2023-04-22 08:00:00,LONG,27225.03,27361.15,tp,0.004,1,0.5865
2023-04-24 08:00:00,LONG,27199.34,27335.34,tp,0.004,1,0.6006
2023-04-26 12:00:00,SHORT,29950.47,29800.71,tp,0.004025,1,0.7816
2023-04-26 19:00:00,SHORT,27870.3,27730.95,tp,0.004025,1,0.7951
2023-04-26 20:00:00,SHORT,28399.18,28257.19,tp,0.004025,1,0.7913
2023-04-26 21:00:00,SHORT,28663.31,28519.99,tp,0.004025,1,0.7143
2023-04-26 22:00:00,LONG,28312.4,28453.96,tp,0.004,1,0.7157
2023-04-26 23:00:00,SHORT,28401.08,28486.29,sl,-0.003991,0,0.6132
2023-04-27 00:00:00,SHORT,29210.93,29064.87,tp,0.004025,1,0.7297
2023-04-27 01:00:00,LONG,28756.09,28899.87,tp,0.004,1,0.7089
2023-04-27 02:00:00,SHORT,29019.81,28874.71,tp,0.004025,1,0.6331
2023-04-27 06:00:00,LONG,28807.7,28951.74,tp,0.004,1,0.5901
2023-04-27 18:00:00,SHORT,29757.23,29608.45,tp,0.004025,1,0.6133
2023-04-27 19:00:00,SHORT,29659.14,29510.85,tp,0.004025,1,0.5962
2023-04-27 22:00:00,LONG,29399.89,29546.89,tp,0.004,1,0.6168
2023-05-01 02:00:00,SHORT,28535.14,28392.46,tp,0.004025,1,0.5805
2023-05-01 15:00:00,SHORT,28156.55,28015.77,tp,0.004025,1,0.581
2023-05-01 19:00:00,SHORT,27829.44,27690.29,tp,0.004025,1,0.6019
2023-05-01 20:00:00,LONG,27691.93,27830.39,tp,0.004,1,0.7102
2023-05-08 17:00:00,LONG,27543.76,27461.13,sl,-0.004,0,0.6256
2023-05-08 19:00:00,LONG,27354.39,27491.16,tp,0.004,1,0.5807
2023-05-10 17:00:00,SHORT,27484.97,27567.43,sl,-0.003991,0,0.5947
2023-05-11 13:00:00,LONG,27220.21,27138.55,sl,-0.004,0,0.5919
2023-05-28 11:00:00,LONG,27167.34,27303.17,tp,0.004,1,0.5941
2023-05-28 12:00:00,LONG,27156.05,27291.83,tp,0.004,1,0.5858
2023-05-28 13:00:00,LONG,27194.9,27330.88,tp,0.004,1,0.6053
2023-05-28 14:00:00,LONG,27203.81,27339.82,tp,0.004,1,0.6003
2023-05-28 16:00:00,LONG,27265.9,27402.23,tp,0.004,1,0.5848
2023-05-28 17:00:00,LONG,27365.27,27502.09,tp,0.004,1,0.5845
2023-05-28 18:00:00,LONG,27603.54,27520.73,sl,-0.004,0,0.5898
2023-06-04 11:00:00,LONG,27212.15,27348.21,tp,0.004,1,0.5899
2023-06-04 13:00:00,LONG,27259.08,27177.31,sl,-0.004,0,0.5805
2023-06-04 15:00:00,LONG,27192.59,27328.55,tp,0.004,1,0.6439
2023-06-04 16:00:00,LONG,27184.25,27320.17,tp,0.004,1,0.637
2023-06-04 17:00:00,LONG,27190.35,27326.3,tp,0.004,1,0.649
2023-06-04 18:00:00,LONG,27207.78,27343.82,tp,0.004,1,0.661
2023-06-04 19:00:00,LONG,27226.72,27362.85,tp,0.004,1,0.6551
2023-06-04 20:00:00,LONG,27255.13,27391.41,tp,0.004,1,0.6551
2023-06-04 21:00:00,LONG,27208.17,27344.21,tp,0.004,1,0.6663
2023-06-04 22:00:00,LONG,27247.68,27165.93,sl,-0.004,0,0.5937
2023-06-05 15:00:00,SHORT,25994.53,25864.55,tp,0.004025,1,0.5957
2023-06-07 14:00:00,SHORT,26430.35,26298.2,tp,0.004025,1,0.6043
2023-06-07 21:00:00,LONG,26169.08,26299.92,tp,0.004,1,0.6684
2023-06-14 20:00:00,SHORT,24921.74,24996.51,sl,-0.003991,0,0.6281
2023-06-14 21:00:00,SHORT,25108.69,24983.15,tp,0.004025,1,0.6148
2023-06-19 10:00:00,LONG,26391.18,26523.13,tp,0.004,1,0.5833
2023-06-20 17:00:00,LONG,27809.9,27948.95,tp,0.004,1,0.601
2023-06-20 20:00:00,LONG,28172.07,28087.55,sl,-0.004,0,0.6075
2023-06-20 23:00:00,LONG,28322.14,28463.75,tp,0.004,1,0.5877
2023-06-21 10:00:00,LONG,28849.33,28993.57,tp,0.004,1,0.5961
2023-06-21 13:00:00,LONG,29326.65,29473.28,tp,0.004,1,0.6121
2023-06-21 14:00:00,LONG,29550.78,29698.53,tp,0.004,1,0.5933
2023-06-21 15:00:00,LONG,29866.51,30015.84,tp,0.004,1,0.6352
2023-06-21 16:00:00,LONG,30179.66,30330.56,tp,0.004,1,0.6891
2023-06-21 17:00:00,LONG,30095.27,30245.75,tp,0.004,1,0.6085
2023-06-21 18:00:00,LONG,30146.46,30056.02,sl,-0.004,0,0.5807
2023-06-21 21:00:00,LONG,29895.89,30045.37,tp,0.004,1,0.5955
2023-06-22 14:00:00,LONG,29761.63,29910.44,tp,0.004,1,0.6066
2023-06-22 23:00:00,LONG,29899.86,30049.36,tp,0.004,1,0.5875
2023-06-23 15:00:00,LONG,31253.62,31409.89,tp,0.004,1,0.7193
2023-06-23 18:00:00,LONG,30959.15,30866.27,sl,-0.004,0,0.6252
2023-06-30 13:00:00,SHORT,30120.55,29969.95,tp,0.004025,1,0.6303
2023-07-06 23:00:00,LONG,29910.38,30059.93,tp,0.004,1,0.6085
2023-07-14 18:00:00,LONG,30106.88,30016.56,sl,-0.004,0,0.68
2023-07-17 01:00:00,SHORT,30275.9,30124.52,tp,0.004025,1,0.6378
2023-07-17 02:00:00,SHORT,30246.87,30095.63,tp,0.004025,1,0.5851
2023-07-17 03:00:00,SHORT,30297.5,30146.02,tp,0.004025,1,0.6609
