entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2023-09-14 12:00:00,SHORT,212.99,211.93,tp,0.004025,1,0.8108,7
2023-09-15 00:00:00,LONG,212.81,212.17,sl,-0.004,0,0.687,7
2023-09-15 08:00:00,SHORT,211.89,212.53,sl,-0.003991,0,0.7042,7
2023-09-16 04:00:00,SHORT,214.89,213.82,tp,0.004025,1,0.7587,7
2023-09-16 20:00:00,SHORT,214.79,213.72,tp,0.004025,1,0.7925,7
2023-09-17 12:00:00,SHORT,216.09,215.01,tp,0.004025,1,0.8235,7
2023-09-18 00:00:00,LONG,217.81,217.16,sl,-0.004,0,0.7523,7
2023-09-18 12:00:00,SHORT,219.39,218.29,tp,0.004025,1,0.7633,7
2023-09-18 20:00:00,LONG,216.11,215.46,sl,-0.004,0,0.7916,7
2023-09-19 08:00:00,SHORT,218.09,217.0,tp,0.004025,1,0.8178,7
2023-09-19 20:00:00,SHORT,217.09,217.74,sl,-0.003991,0,0.669,7
2023-09-20 16:00:00,LONG,214.41,215.48,tp,0.004,1,0.8023,7
2023-09-21 08:00:00,SHORT,210.39,209.34,tp,0.004025,1,0.8681,7
2023-09-21 12:00:00,LONG,210.81,210.17,sl,-0.004,0,0.6714,7
2023-09-22 16:00:00,LONG,210.71,210.07,sl,-0.004,0,0.6678,7
2023-09-24 04:00:00,LONG,210.41,209.77,sl,-0.004,0,0.749,7
2023-09-24 20:00:00,SHORT,208.2,207.15,tp,0.004025,1,0.8006,7
2023-09-25 00:00:00,SHORT,208.7,209.32,sl,-0.003991,0,0.7272,7
2023-09-25 04:00:00,SHORT,209.3,208.25,tp,0.004025,1,0.6855,7
2023-09-25 12:00:00,LONG,209.1,210.15,tp,0.004,1,0.7122,7
2023-09-26 04:00:00,SHORT,212.29,212.93,sl,-0.003991,0,0.7205,7
2023-09-26 08:00:00,SHORT,212.49,211.43,tp,0.004025,1,0.8934,7
2023-09-26 12:00:00,SHORT,210.79,211.43,sl,-0.003991,0,0.7372,7
2023-09-26 16:00:00,SHORT,211.99,210.93,tp,0.004025,1,0.6827,7
2023-09-26 20:00:00,LONG,212.71,213.77,tp,0.004,1,0.6859,7
2023-09-27 08:00:00,SHORT,215.29,214.22,tp,0.004025,1,0.9038,7
2023-09-27 16:00:00,LONG,211.71,211.07,sl,-0.004,0,0.698,7
2023-09-28 16:00:00,SHORT,215.19,215.84,sl,-0.003991,0,0.8132,7
2023-10-01 08:00:00,SHORT,215.99,214.91,tp,0.004025,1,0.8905,8
2023-10-01 16:00:00,LONG,214.21,215.28,tp,0.004,1,0.7984,8
2023-10-01 20:00:00,LONG,218.31,219.4,tp,0.004,1,0.6856,8
2023-10-02 00:00:00,LONG,219.31,218.65,sl,-0.004,0,0.6912,8
2023-10-02 04:00:00,SHORT,219.79,218.69,tp,0.004025,1,0.6767,8
2023-10-02 08:00:00,SHORT,218.69,217.6,tp,0.004025,1,0.758,8
2023-10-02 12:00:00,SHORT,216.09,215.01,tp,0.004025,1,0.7877,8
2023-10-02 20:00:00,SHORT,214.49,215.14,sl,-0.003991,0,0.6855,8
2023-10-03 04:00:00,SHORT,215.19,214.12,tp,0.004025,1,0.711,8
2023-10-03 08:00:00,SHORT,213.79,212.72,tp,0.004025,1,0.7436,8
2023-10-04 04:00:00,LONG,212.31,213.37,tp,0.004,1,0.733,8
2023-10-05 12:00:00,SHORT,211.09,211.73,sl,-0.003991,0,0.6912,8
2023-10-05 16:00:00,LONG,211.11,210.47,sl,-0.004,0,0.6719,8
2023-10-06 12:00:00,LONG,212.71,213.77,tp,0.004,1,0.7525,8
2023-10-06 20:00:00,SHORT,213.29,212.23,tp,0.004025,1,0.7034,8
2023-10-08 08:00:00,LONG,210.21,211.26,tp,0.004,1,0.7637,8
2023-10-08 12:00:00,SHORT,211.49,212.13,sl,-0.003991,0,0.6634,8
2023-10-09 08:00:00,SHORT,207.0,207.62,sl,-0.003991,0,0.7853,8
2023-10-10 04:00:00,LONG,208.7,209.75,tp,0.004,1,0.6818,8
2023-10-10 08:00:00,SHORT,207.0,207.62,sl,-0.003991,0,0.659,8
2023-10-11 00:00:00,LONG,205.5,206.53,tp,0.004,1,0.816,8
2023-10-11 16:00:00,LONG,206.2,205.58,sl,-0.004,0,0.744,8
2023-10-13 00:00:00,SHORT,205.0,205.61,sl,-0.003991,0,0.7671,8
2023-10-15 00:00:00,SHORT,207.0,207.62,sl,-0.003991,0,0.6863,8
2023-10-16 04:00:00,LONG,212.91,212.27,sl,-0.004,0,0.6852,8
2023-10-16 12:00:00,SHORT,212.59,213.23,sl,-0.003991,0,0.817,8
2023-10-16 20:00:00,SHORT,214.49,213.42,tp,0.004025,1,0.6694,8
2023-10-17 04:00:00,SHORT,213.49,212.43,tp,0.004025,1,0.7025,8
2023-10-18 04:00:00,SHORT,212.39,213.03,sl,-0.003991,0,0.7259,8
2023-10-18 16:00:00,SHORT,210.59,209.54,tp,0.004025,1,0.6956,8
2023-10-19 00:00:00,LONG,209.3,210.35,tp,0.004,1,0.6521,8
2023-10-19 12:00:00,SHORT,210.19,210.83,sl,-0.003991,0,0.689,8
2023-10-20 08:00:00,SHORT,213.89,212.82,tp,0.004025,1,0.8412,8
2023-10-21 00:00:00,LONG,212.31,213.37,tp,0.004,1,0.6671,8
2023-10-21 16:00:00,SHORT,215.09,214.02,tp,0.004025,1,0.7937,8
2023-10-22 04:00:00,SHORT,214.19,214.84,sl,-0.003991,0,0.7677,8
2023-10-23 00:00:00,LONG,222.31,221.64,sl,-0.004,0,0.7486,8
2023-10-23 12:00:00,LONG,219.41,220.51,tp,0.004,1,0.6927,8
2023-10-23 16:00:00,SHORT,222.09,222.76,sl,-0.003991,0,0.7424,8
2023-10-23 20:00:00,LONG,228.61,229.76,tp,0.004,1,0.8797,8
2023-10-24 00:00:00,LONG,230.72,231.87,tp,0.004,1,0.8443,8
2023-10-24 04:00:00,LONG,227.71,228.85,tp,0.004,1,0.7919,8
2023-10-24 08:00:00,SHORT,231.58,230.43,tp,0.004025,1,0.893,8
2023-10-24 12:00:00,LONG,224.01,225.13,tp,0.004,1,0.881,8
2023-10-24 16:00:00,SHORT,225.59,224.46,tp,0.004025,1,0.6915,8
2023-10-24 20:00:00,SHORT,225.09,225.76,sl,-0.003991,0,0.67,8
2023-10-25 00:00:00,SHORT,226.99,225.85,tp,0.004025,1,0.9122,8
2023-10-25 04:00:00,LONG,225.01,226.14,tp,0.004,1,0.665,8
2023-10-25 08:00:00,SHORT,224.39,225.06,sl,-0.003991,0,0.7989,8
2023-10-25 12:00:00,SHORT,227.19,226.05,tp,0.004025,1,0.8098,8
2023-10-25 16:00:00,SHORT,223.09,221.97,tp,0.004025,1,0.7225,8
2023-10-25 20:00:00,LONG,222.21,223.32,tp,0.004,1,0.8688,8
2023-10-26 04:00:00,LONG,226.61,227.75,tp,0.004,1,0.7779,8
2023-10-26 08:00:00,SHORT,224.69,223.56,tp,0.004025,1,0.8534,8
2023-10-26 12:00:00,LONG,221.21,222.32,tp,0.004,1,0.8803,8
2023-10-26 16:00:00,SHORT,222.39,223.06,sl,-0.003991,0,0.7191,8
2023-10-27 04:00:00,LONG,223.31,224.43,tp,0.004,1,0.7446,8
2023-10-27 08:00:00,LONG,227.71,228.85,tp,0.004,1,0.7732,8
2023-10-27 12:00:00,SHORT,225.99,224.86,tp,0.004025,1,0.8313,8
2023-10-27 16:00:00,LONG,224.41,223.74,sl,-0.004,0,0.7975,8
2023-10-28 08:00:00,SHORT,226.59,225.45,tp,0.004025,1,0.7785,8
2023-10-29 00:00:00,LONG,224.51,225.63,tp,0.004,1,0.7706,8
2023-10-29 20:00:00,SHORT,226.99,225.85,tp,0.004025,1,0.8288,8
2023-10-30 04:00:00,LONG,226.11,227.24,tp,0.004,1,0.6941,8
2023-10-30 12:00:00,SHORT,228.29,227.14,tp,0.004025,1,0.8357,8
2023-10-30 16:00:00,LONG,228.31,227.63,sl,-0.004,0,0.6782,8
2023-10-31 08:00:00,SHORT,227.99,226.85,tp,0.004025,1,0.6619,8
2023-10-31 12:00:00,SHORT,224.29,224.96,sl,-0.003991,0,0.7036,8
2023-11-01 12:00:00,LONG,223.31,224.43,tp,0.004,1,0.8399,8
2023-11-01 16:00:00,LONG,226.71,227.85,tp,0.004,1,0.7208,8
2023-11-01 20:00:00,LONG,228.01,229.15,tp,0.004,1,0.729,8
2023-11-02 00:00:00,SHORT,230.48,229.33,tp,0.004025,1,0.6972,8
2023-11-02 08:00:00,SHORT,231.78,230.63,tp,0.004025,1,0.7471,8
2023-11-02 12:00:00,SHORT,229.49,228.34,tp,0.004025,1,0.7966,8
2023-11-02 16:00:00,LONG,232.52,231.82,sl,-0.004,0,0.6773,8
2023-11-02 20:00:00,SHORT,231.78,230.63,tp,0.004025,1,0.6743,8
2023-11-03 08:00:00,LONG,227.81,228.95,tp,0.004,1,0.8652,8
2023-11-04 08:00:00,LONG,234.62,235.79,tp,0.004,1,0.738,8
2023-11-04 12:00:00,LONG,234.92,236.09,tp,0.004,1,0.6584,8
2023-11-05 00:00:00,SHORT,242.68,241.47,tp,0.004025,1,0.7762,8
2023-11-05 04:00:00,LONG,244.62,243.89,sl,-0.004,0,0.747,8
2023-11-05 08:00:00,SHORT,243.68,242.46,tp,0.004025,1,0.7446,8
2023-11-05 12:00:00,LONG,240.92,242.13,tp,0.004,1,0.855,8
2023-11-05 16:00:00,SHORT,243.38,242.16,tp,0.004025,1,0.6881,8
2023-11-05 20:00:00,SHORT,243.88,242.66,tp,0.004025,1,0.7773,8
2023-11-06 00:00:00,SHORT,243.58,242.36,tp,0.004025,1,0.8732,8
2023-11-06 04:00:00,SHORT,244.18,242.96,tp,0.004025,1,0.7397,8
2023-11-06 08:00:00,SHORT,245.18,245.91,sl,-0.003991,0,0.8537,8
2023-11-06 12:00:00,LONG,251.83,253.08,tp,0.004,1,0.8843,8
2023-11-06 16:00:00,SHORT,253.27,254.03,sl,-0.003991,0,0.7959,8
2023-11-06 20:00:00,SHORT,254.97,253.7,tp,0.004025,1,0.9582,8
2023-11-07 00:00:00,SHORT,251.37,252.13,sl,-0.003991,0,0.7378,8
2023-11-07 04:00:00,SHORT,250.87,249.62,tp,0.004025,1,0.6703,8
2023-11-07 08:00:00,SHORT,247.48,246.24,tp,0.004025,1,0.821,8
2023-11-07 12:00:00,SHORT,244.38,243.16,tp,0.004025,1,0.7446,8
2023-11-07 16:00:00,LONG,248.02,249.26,tp,0.004,1,0.7609,8
2023-11-07 20:00:00,SHORT,246.08,246.82,sl,-0.003991,0,0.8869,8
2023-11-08 00:00:00,LONG,245.82,247.05,tp,0.004,1,0.6676,8
2023-11-08 08:00:00,LONG,246.72,245.98,sl,-0.004,0,0.7513,8
2023-11-08 12:00:00,SHORT,245.78,246.51,sl,-0.003991,0,0.7098,8
2023-11-09 04:00:00,LONG,248.62,249.87,tp,0.004,1,0.6798,8
2023-11-09 12:00:00,SHORT,251.67,250.42,tp,0.004025,1,0.9204,8
2023-11-09 16:00:00,LONG,245.02,246.25,tp,0.004,1,0.8294,8
2023-11-09 20:00:00,LONG,251.73,252.98,tp,0.004,1,0.695,8
2023-11-10 00:00:00,SHORT,255.27,254.0,tp,0.004025,1,0.9098,8
2023-11-10 04:00:00,LONG,251.63,252.88,tp,0.004,1,0.772,8
2023-11-10 08:00:00,SHORT,252.87,251.61,tp,0.004025,1,0.7003,8
2023-11-10 12:00:00,LONG,249.92,251.17,tp,0.004,1,0.8795,8
2023-11-10 16:00:00,LONG,250.73,251.98,tp,0.004,1,0.7327,8
2023-11-11 00:00:00,SHORT,248.08,246.84,tp,0.004025,1,0.8362,8
2023-11-11 04:00:00,LONG,248.92,248.18,sl,-0.004,0,0.7674,8
2023-11-11 08:00:00,LONG,248.92,250.17,tp,0.004,1,0.7093,8
2023-11-11 12:00:00,LONG,253.13,254.39,tp,0.004,1,0.7,8
2023-11-11 16:00:00,SHORT,253.77,252.5,tp,0.004025,1,0.8616,8
2023-11-12 00:00:00,LONG,248.72,249.97,tp,0.004,1,0.8336,8
2023-11-12 04:00:00,SHORT,250.47,249.22,tp,0.004025,1,0.6731,8
2023-11-12 08:00:00,SHORT,248.98,247.73,tp,0.004025,1,0.661,8
2023-11-12 12:00:00,SHORT,248.28,247.03,tp,0.004025,1,0.6727,8
2023-11-13 00:00:00,SHORT,245.38,244.15,tp,0.004025,1,0.6963,8
2023-11-13 16:00:00,SHORT,245.98,244.75,tp,0.004025,1,0.8786,8
2023-11-13 20:00:00,SHORT,240.98,239.77,tp,0.004025,1,0.6601,8
2023-11-14 00:00:00,LONG,242.52,243.73,tp,0.004,1,0.7386,8
2023-11-14 04:00:00,LONG,244.42,245.64,tp,0.004,1,0.7338,8
2023-11-14 08:00:00,SHORT,244.38,243.16,tp,0.004025,1,0.6695,8
2023-11-14 12:00:00,LONG,244.32,245.54,tp,0.004,1,0.7205,8
2023-11-14 16:00:00,LONG,240.12,241.32,tp,0.004,1,0.8388,8
2023-11-15 00:00:00,LONG,244.02,245.24,tp,0.004,1,0.7388,8
2023-11-15 04:00:00,LONG,245.52,246.75,tp,0.004,1,0.7683,8
2023-11-15 08:00:00,SHORT,246.88,247.62,sl,-0.003991,0,0.6857,8
2023-11-15 12:00:00,LONG,252.53,253.79,tp,0.004,1,0.8722,8
2023-11-15 16:00:00,LONG,253.13,252.37,sl,-0.004,0,0.7493,8
2023-11-15 20:00:00,SHORT,253.57,252.31,tp,0.004025,1,0.7462,8
2023-11-16 04:00:00,SHORT,254.67,253.4,tp,0.004025,1,0.7199,8
2023-11-16 08:00:00,SHORT,251.57,250.32,tp,0.004025,1,0.7294,8
2023-11-16 12:00:00,SHORT,246.38,245.14,tp,0.004025,1,0.7526,8
2023-11-16 16:00:00,LONG,243.32,242.59,sl,-0.004,0,0.7131,8
2023-11-16 20:00:00,LONG,242.82,244.04,tp,0.004,1,0.815,8
2023-11-17 00:00:00,LONG,244.72,243.99,sl,-0.004,0,0.7247,8
2023-11-17 04:00:00,LONG,244.62,245.85,tp,0.004,1,0.6984,8
2023-11-17 08:00:00,LONG,244.42,243.69,sl,-0.004,0,0.6695,8
2023-11-17 12:00:00,LONG,239.02,240.21,tp,0.004,1,0.9136,8
2023-11-17 20:00:00,SHORT,244.78,243.55,tp,0.004025,1,0.9328,8
2023-11-18 04:00:00,LONG,242.02,243.23,tp,0.004,1,0.7642,8
2023-11-19 00:00:00,LONG,244.32,243.59,sl,-0.004,0,0.7145,8
2023-11-19 12:00:00,LONG,243.72,244.94,tp,0.004,1,0.6879,8
2023-11-20 12:00:00,SHORT,248.08,246.84,tp,0.004025,1,0.7448,8
2023-11-20 16:00:00,SHORT,257.37,256.08,tp,0.004025,1,0.8048,8
2023-11-20 20:00:00,LONG,253.23,254.49,tp,0.004,1,0.8308,8
2023-11-21 00:00:00,LONG,262.83,264.15,tp,0.004,1,0.8907,8
2023-11-21 04:00:00,LONG,257.53,258.82,tp,0.004,1,0.8558,8
2023-11-21 08:00:00,LONG,258.83,260.12,tp,0.004,1,0.8143,8
2023-11-21 12:00:00,SHORT,264.37,263.05,tp,0.004025,1,0.9648,8
2023-11-21 16:00:00,SHORT,239.98,238.78,tp,0.004025,1,0.9471,8
2023-11-21 20:00:00,LONG,225.61,226.74,tp,0.004,1,0.9566,8
2023-11-22 00:00:00,SHORT,234.18,233.01,tp,0.004025,1,0.9317,8
2023-11-22 04:00:00,LONG,233.12,234.28,tp,0.004,1,0.8777,8
2023-11-22 08:00:00,LONG,234.12,233.41,sl,-0.004,0,0.8563,8
2023-11-22 12:00:00,SHORT,231.58,230.43,tp,0.004025,1,0.8645,8
2023-11-22 16:00:00,LONG,235.42,236.59,tp,0.004,1,0.9177,8
2023-11-22 20:00:00,SHORT,235.98,236.69,sl,-0.003991,0,0.8684,8
2023-11-23 00:00:00,SHORT,235.28,234.11,tp,0.004025,1,0.9058,8
2023-11-23 04:00:00,SHORT,235.08,233.91,tp,0.004025,1,0.8386,8
2023-11-23 08:00:00,SHORT,232.68,231.52,tp,0.004025,1,0.8236,8
2023-11-23 12:00:00,LONG,231.02,232.17,tp,0.004,1,0.9152,8
2023-11-23 16:00:00,SHORT,233.58,234.28,sl,-0.003991,0,0.7882,8
2023-11-23 20:00:00,LONG,233.92,235.09,tp,0.004,1,0.6669,8
2023-11-24 00:00:00,LONG,234.92,236.09,tp,0.004,1,0.6923,8
2023-11-24 08:00:00,SHORT,235.08,233.91,tp,0.004025,1,0.8632,8
2023-11-24 12:00:00,SHORT,234.98,233.81,tp,0.004025,1,0.7207,8
2023-11-24 16:00:00,SHORT,232.58,233.28,sl,-0.003991,0,0.7322,8
2023-11-24 20:00:00,LONG,232.82,233.98,tp,0.004,1,0.8096,8
2023-11-25 08:00:00,SHORT,232.98,233.68,sl,-0.003991,0,0.7427,8
2023-11-26 12:00:00,SHORT,231.18,230.03,tp,0.004025,1,0.6904,8
2023-11-26 16:00:00,LONG,231.62,232.77,tp,0.004,1,0.6698,8
2023-11-27 00:00:00,SHORT,228.89,227.74,tp,0.004025,1,0.6911,8
2023-11-27 08:00:00,SHORT,225.69,224.56,tp,0.004025,1,0.8226,8
2023-11-27 12:00:00,LONG,223.01,224.13,tp,0.004,1,0.8922,8
2023-11-27 16:00:00,LONG,224.71,225.84,tp,0.004,1,0.7935,8
2023-11-27 20:00:00,LONG,227.31,228.45,tp,0.004,1,0.7216,8
2023-11-28 00:00:00,LONG,226.81,226.13,sl,-0.004,0,0.6906,8
2023-11-28 08:00:00,SHORT,228.79,229.47,sl,-0.003991,0,0.6757,8
2023-11-28 12:00:00,LONG,229.91,231.06,tp,0.004,1,0.6945,8
2023-11-28 16:00:00,SHORT,230.18,229.03,tp,0.004025,1,0.6596,8
2023-11-29 08:00:00,SHORT,229.19,228.04,tp,0.004025,1,0.8489,8
2023-11-29 12:00:00,SHORT,227.49,226.35,tp,0.004025,1,0.7963,8
2023-11-29 16:00:00,LONG,227.61,226.93,sl,-0.004,0,0.7922,8
2023-11-30 04:00:00,SHORT,227.59,228.27,sl,-0.003991,0,0.7127,8
2023-11-30 08:00:00,SHORT,228.79,227.64,tp,0.004025,1,0.6908,8
2023-11-30 12:00:00,SHORT,226.59,227.27,sl,-0.003991,0,0.7068,8
2023-11-30 16:00:00,LONG,227.41,228.55,tp,0.004,1,0.7537,8
2023-12-01 12:00:00,LONG,228.41,229.56,tp,0.004,1,0.7521,8
2023-12-02 00:00:00,SHORT,229.09,227.94,tp,0.004025,1,0.7838,8
2023-12-02 08:00:00,LONG,227.21,226.53,sl,-0.004,0,0.7944,8
2023-12-03 12:00:00,LONG,227.01,226.33,sl,-0.004,0,0.7802,8
2023-12-04 04:00:00,LONG,232.02,233.18,tp,0.004,1,0.7015,8
2023-12-04 08:00:00,LONG,229.81,230.96,tp,0.004,1,0.7306,8
2023-12-04 12:00:00,SHORT,229.69,230.37,sl,-0.003991,0,0.6709,8
2023-12-04 16:00:00,SHORT,231.88,232.58,sl,-0.003991,0,0.7326,8
2023-12-04 20:00:00,SHORT,233.38,232.22,tp,0.004025,1,0.7518,8
2023-12-05 00:00:00,SHORT,232.78,231.62,tp,0.004025,1,0.8133,8
2023-12-05 04:00:00,LONG,229.51,228.83,sl,-0.004,0,0.8873,8
2023-12-05 08:00:00,SHORT,229.98,230.67,sl,-0.003991,0,0.6724,8
2023-12-05 16:00:00,SHORT,231.08,231.78,sl,-0.003991,0,0.7227,8
2023-12-06 04:00:00,LONG,233.42,234.58,tp,0.004,1,0.668,8
2023-12-06 08:00:00,SHORT,230.08,230.78,sl,-0.003991,0,0.7664,8
2023-12-06 20:00:00,LONG,229.51,230.66,tp,0.004,1,0.8352,8
2023-12-07 08:00:00,LONG,230.32,231.47,tp,0.004,1,0.8398,8
2023-12-08 00:00:00,LONG,235.62,236.8,tp,0.004,1,0.7009,8
2023-12-08 04:00:00,SHORT,232.88,233.58,sl,-0.003991,0,0.6669,8
2023-12-08 08:00:00,LONG,234.72,235.89,tp,0.004,1,0.6629,8
2023-12-08 16:00:00,SHORT,237.78,238.49,sl,-0.003991,0,0.7376,8
2023-12-08 20:00:00,LONG,239.02,240.21,tp,0.004,1,0.6897,8
2023-12-09 00:00:00,LONG,243.82,245.04,tp,0.004,1,0.8157,8
2023-12-09 04:00:00,SHORT,243.78,242.56,tp,0.004025,1,0.8874,8
2023-12-09 08:00:00,SHORT,242.28,241.07,tp,0.004025,1,0.8297,8
2023-12-09 12:00:00,SHORT,240.58,239.38,tp,0.004025,1,0.7102,8
2023-12-09 16:00:00,SHORT,239.58,238.38,tp,0.004025,1,0.7913,8
2023-12-09 20:00:00,LONG,237.82,239.01,tp,0.004,1,0.8403,8
2023-12-10 04:00:00,SHORT,240.48,239.28,tp,0.004025,1,0.866,8
2023-12-10 08:00:00,LONG,238.52,239.71,tp,0.004,1,0.854,8
2023-12-10 12:00:00,LONG,240.12,239.4,sl,-0.004,0,0.6627,8
2023-12-10 16:00:00,SHORT,239.98,240.7,sl,-0.003991,0,0.6724,8
2023-12-11 00:00:00,LONG,233.32,232.62,sl,-0.004,0,0.7406,8
2023-12-11 04:00:00,SHORT,232.38,233.08,sl,-0.003991,0,0.7638,8
2023-12-11 08:00:00,SHORT,235.88,236.59,sl,-0.003991,0,0.7668,8
2023-12-11 12:00:00,SHORT,244.18,242.96,tp,0.004025,1,0.9184,8
2023-12-11 16:00:00,LONG,240.12,241.32,tp,0.004,1,0.8253,8
2023-12-11 20:00:00,LONG,246.52,247.76,tp,0.004,1,0.7946,8
2023-12-12 00:00:00,SHORT,253.17,251.91,tp,0.004025,1,0.8562,8
2023-12-12 04:00:00,LONG,250.53,249.77,sl,-0.004,0,0.8487,8
2023-12-12 08:00:00,SHORT,250.07,250.83,sl,-0.003991,0,0.7921,8
2023-12-12 12:00:00,LONG,254.23,255.5,tp,0.004,1,0.8695,8
2023-12-12 16:00:00,SHORT,255.27,254.0,tp,0.004025,1,0.9526,8
2023-12-12 20:00:00,LONG,254.73,253.96,sl,-0.004,0,0.7425,8
2023-12-13 00:00:00,SHORT,246.18,244.95,tp,0.004025,1,0.8411,8
2023-12-13 04:00:00,LONG,248.02,249.26,tp,0.004,1,0.8671,8
2023-12-13 08:00:00,LONG,249.62,250.87,tp,0.004,1,0.8229,8
2023-12-13 12:00:00,LONG,251.63,252.88,tp,0.004,1,0.7554,8
2023-12-13 16:00:00,LONG,253.53,254.79,tp,0.004,1,0.7577,8
2023-12-13 20:00:00,SHORT,251.87,250.61,tp,0.004025,1,0.844,8
2023-12-14 00:00:00,LONG,248.72,249.97,tp,0.004,1,0.78,8
2023-12-14 04:00:00,SHORT,250.87,251.63,sl,-0.003991,0,0.7077,8
2023-12-14 08:00:00,LONG,252.23,251.47,sl,-0.004,0,0.7332,8
2023-12-14 12:00:00,LONG,251.43,252.68,tp,0.004,1,0.7732,8
2023-12-14 16:00:00,LONG,252.03,253.29,tp,0.004,1,0.7374,8
2023-12-15 12:00:00,SHORT,245.98,246.71,sl,-0.003991,0,0.7983,8
2023-12-15 20:00:00,LONG,245.02,246.25,tp,0.004,1,0.8334,8
2023-12-16 00:00:00,SHORT,247.58,246.34,tp,0.004025,1,0.8372,8
2023-12-17 04:00:00,LONG,240.52,241.72,tp,0.004,1,0.8329,8
2023-12-17 08:00:00,LONG,241.62,240.9,sl,-0.004,0,0.6637,8
2023-12-17 16:00:00,SHORT,242.48,241.27,tp,0.004025,1,0.7735,8
2023-12-17 20:00:00,LONG,238.92,240.11,tp,0.004,1,0.6977,8
2023-12-18 00:00:00,SHORT,237.18,236.0,tp,0.004025,1,0.7509,8
2023-12-18 08:00:00,LONG,235.72,236.9,tp,0.004,1,0.7209,8
2023-12-18 12:00:00,LONG,237.12,238.3,tp,0.004,1,0.6582,8
2023-12-18 16:00:00,LONG,238.42,239.61,tp,0.004,1,0.661,8
2023-12-18 20:00:00,LONG,241.82,243.03,tp,0.004,1,0.6864,8
2023-12-19 00:00:00,LONG,245.32,246.55,tp,0.004,1,0.7896,8
2023-12-19 04:00:00,LONG,245.02,246.25,tp,0.004,1,0.708,8
2023-12-19 08:00:00,LONG,252.13,253.39,tp,0.004,1,0.8527,8
2023-12-19 12:00:00,LONG,251.53,252.78,tp,0.004,1,0.855,8
2023-12-19 16:00:00,LONG,253.83,253.07,sl,-0.004,0,0.8034,8
2023-12-19 20:00:00,SHORT,252.77,251.51,tp,0.004025,1,0.6979,8
2023-12-20 00:00:00,LONG,252.33,253.59,tp,0.004,1,0.7445,8
2023-12-20 04:00:00,SHORT,256.27,257.04,sl,-0.003991,0,0.8337,8
2023-12-20 08:00:00,SHORT,255.47,256.24,sl,-0.003991,0,0.8074,8
2023-12-20 12:00:00,SHORT,258.07,258.85,sl,-0.003991,0,0.7819,8
2023-12-20 16:00:00,SHORT,259.57,258.27,tp,0.004025,1,0.9345,8
2023-12-20 20:00:00,SHORT,260.17,258.87,tp,0.004025,1,0.8919,8
2023-12-21 00:00:00,SHORT,258.37,257.08,tp,0.004025,1,0.7636,8
2023-12-21 04:00:00,SHORT,260.67,261.45,sl,-0.003991,0,0.7821,8
2023-12-21 08:00:00,SHORT,271.46,270.11,tp,0.004025,1,0.9055,8
2023-12-21 12:00:00,SHORT,271.56,270.21,tp,0.004025,1,0.9154,8
2023-12-21 16:00:00,LONG,270.34,271.69,tp,0.004,1,0.7591,8
2023-12-21 20:00:00,SHORT,271.96,270.6,tp,0.004025,1,0.8808,8
2023-12-22 00:00:00,SHORT,271.46,270.11,tp,0.004025,1,0.6943,8
2023-12-22 04:00:00,LONG,265.33,266.66,tp,0.004,1,0.9091,8
2023-12-22 08:00:00,SHORT,270.16,268.81,tp,0.004025,1,0.7882,8
2023-12-22 12:00:00,SHORT,271.46,270.11,tp,0.004025,1,0.7753,8
2023-12-22 16:00:00,LONG,270.14,271.49,tp,0.004,1,0.7379,8
2023-12-22 20:00:00,SHORT,270.96,269.61,tp,0.004025,1,0.8885,8
2023-12-23 00:00:00,LONG,266.43,267.77,tp,0.004,1,0.791,8
2023-12-23 04:00:00,LONG,266.53,267.87,tp,0.004,1,0.8692,8
2023-12-23 12:00:00,SHORT,269.67,270.47,sl,-0.003991,0,0.6517,8
2023-12-23 20:00:00,LONG,271.14,272.49,tp,0.004,1,0.6559,8
2023-12-24 00:00:00,SHORT,269.86,268.52,tp,0.004025,1,0.7955,8
2023-12-24 04:00:00,SHORT,269.07,267.72,tp,0.004025,1,0.7769,8
2023-12-24 08:00:00,LONG,268.33,269.68,tp,0.004,1,0.7829,8
2023-12-24 12:00:00,SHORT,269.37,268.02,tp,0.004025,1,0.8799,8
2023-12-24 20:00:00,SHORT,264.37,263.05,tp,0.004025,1,0.7953,8
2023-12-25 00:00:00,LONG,264.93,266.26,tp,0.004,1,0.7559,8
2023-12-25 04:00:00,LONG,265.23,264.44,sl,-0.004,0,0.7301,8
2023-12-25 12:00:00,SHORT,266.97,265.63,tp,0.004025,1,0.8891,8
2023-12-26 04:00:00,LONG,273.14,274.5,tp,0.004,1,0.8144,8
2023-12-26 08:00:00,SHORT,290.05,288.6,tp,0.004025,1,0.9285,8
2023-12-26 12:00:00,SHORT,295.85,294.37,tp,0.004025,1,0.8915,8
2023-12-26 16:00:00,SHORT,295.45,293.97,tp,0.004025,1,0.872,8
2023-12-26 20:00:00,SHORT,297.55,296.06,tp,0.004025,1,0.8899,8
2023-12-27 00:00:00,SHORT,289.86,290.72,sl,-0.003991,0,0.9089,8
2023-12-27 04:00:00,LONG,293.35,294.81,tp,0.004,1,0.8045,8
2023-12-27 08:00:00,SHORT,310.44,308.89,tp,0.004025,1,0.9341,8
2023-12-27 12:00:00,LONG,311.66,313.21,tp,0.004,1,0.8996,8
