entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-07-21 04:00:00,SHORT,255.57,256.34,sl,-0.003991,0,0.7415,3
2022-07-21 08:00:00,SHORT,256.07,256.84,sl,-0.003991,0,0.8,3
2022-07-21 12:00:00,SHORT,258.77,259.55,sl,-0.003991,0,0.7517,3
2022-07-21 16:00:00,SHORT,264.37,265.16,sl,-0.003991,0,0.7719,3
2022-07-21 20:00:00,SHORT,265.47,264.14,tp,0.004025,1,0.7678,3
2022-07-22 00:00:00,LONG,264.23,265.55,tp,0.004,1,0.6592,3
2022-07-22 04:00:00,SHORT,267.27,268.07,sl,-0.003991,0,0.7401,3
2022-07-22 08:00:00,SHORT,269.47,268.12,tp,0.004025,1,0.8129,3
2022-07-22 12:00:00,SHORT,265.77,264.44,tp,0.004025,1,0.7713,3
2022-07-22 16:00:00,LONG,261.83,263.14,tp,0.004,1,0.7342,3
2022-07-22 20:00:00,SHORT,262.27,263.06,sl,-0.003991,0,0.7261,3
2022-07-23 00:00:00,LONG,266.13,267.46,tp,0.004,1,0.6925,3
2022-07-23 04:00:00,SHORT,267.17,265.83,tp,0.004025,1,0.7194,3
2022-07-23 08:00:00,SHORT,255.47,256.24,sl,-0.003991,0,0.8141,3
2022-07-23 12:00:00,SHORT,256.67,255.39,tp,0.004025,1,0.7422,3
2022-07-23 16:00:00,SHORT,255.47,256.24,sl,-0.003991,0,0.7359,3
2022-07-23 20:00:00,SHORT,259.07,257.78,tp,0.004025,1,0.7274,3
2022-07-24 00:00:00,SHORT,258.07,258.85,sl,-0.003991,0,0.6865,3
2022-07-24 04:00:00,SHORT,262.47,263.26,sl,-0.003991,0,0.7262,3
2022-07-24 08:00:00,SHORT,263.47,262.15,tp,0.004025,1,0.7771,3
2022-07-24 12:00:00,SHORT,264.67,263.34,tp,0.004025,1,0.6943,3
2022-07-24 16:00:00,SHORT,261.97,260.66,tp,0.004025,1,0.6819,3
2022-07-24 20:00:00,SHORT,261.27,259.96,tp,0.004025,1,0.6846,3
2022-07-25 00:00:00,LONG,255.43,254.66,sl,-0.004,0,0.7674,3
2022-07-25 04:00:00,SHORT,255.07,255.84,sl,-0.003991,0,0.6591,3
2022-07-25 08:00:00,SHORT,255.67,254.39,tp,0.004025,1,0.6785,3
2022-07-25 12:00:00,SHORT,256.07,254.79,tp,0.004025,1,0.7404,3
2022-07-25 16:00:00,LONG,252.73,253.99,tp,0.004,1,0.7858,3
2022-07-25 20:00:00,SHORT,244.48,243.26,tp,0.004025,1,0.8712,3
2022-07-26 00:00:00,SHORT,243.98,242.76,tp,0.004025,1,0.7513,3
2022-07-26 04:00:00,LONG,243.02,244.24,tp,0.004,1,0.8156,3
2022-07-26 08:00:00,LONG,243.42,242.69,sl,-0.004,0,0.7863,3
2022-07-26 12:00:00,SHORT,239.88,240.6,sl,-0.003991,0,0.8596,3
2022-07-26 16:00:00,LONG,243.12,244.34,tp,0.004,1,0.7772,3
2022-07-26 20:00:00,SHORT,249.28,248.03,tp,0.004025,1,0.8493,3
2022-07-27 00:00:00,LONG,251.53,252.78,tp,0.004,1,0.6817,3
2022-07-27 04:00:00,SHORT,252.47,253.23,sl,-0.003991,0,0.7756,3
2022-07-27 08:00:00,SHORT,252.47,253.23,sl,-0.003991,0,0.7691,3
2022-07-27 12:00:00,SHORT,258.47,257.18,tp,0.004025,1,0.8101,3
2022-07-27 16:00:00,SHORT,268.27,269.07,sl,-0.003991,0,0.8969,3
2022-07-27 20:00:00,SHORT,271.46,270.11,tp,0.004025,1,0.8847,3
2022-07-28 00:00:00,SHORT,269.17,267.82,tp,0.004025,1,0.7354,3
2022-07-28 04:00:00,SHORT,267.57,266.23,tp,0.004025,1,0.7261,3
2022-07-28 08:00:00,SHORT,269.17,267.82,tp,0.004025,1,0.8228,3
2022-07-28 12:00:00,SHORT,276.36,274.98,tp,0.004025,1,0.8685,3
2022-07-28 16:00:00,SHORT,276.16,276.99,sl,-0.003991,0,0.7808,3
2022-07-28 20:00:00,SHORT,277.06,275.68,tp,0.004025,1,0.7847,3
2022-07-29 00:00:00,SHORT,278.46,277.07,tp,0.004025,1,0.7735,3
2022-07-29 04:00:00,SHORT,277.76,276.37,tp,0.004025,1,0.8082,3
2022-07-29 08:00:00,SHORT,284.46,283.04,tp,0.004025,1,0.8677,3
2022-07-29 12:00:00,SHORT,298.45,296.96,tp,0.004025,1,0.8947,3
2022-07-29 16:00:00,SHORT,296.65,295.17,tp,0.004025,1,0.8197,3
2022-07-29 20:00:00,SHORT,293.45,291.99,tp,0.004025,1,0.7992,3
2022-07-30 00:00:00,LONG,295.15,294.26,sl,-0.004,0,0.7184,3
2022-07-30 04:00:00,LONG,290.95,292.4,tp,0.004,1,0.6742,3
2022-07-30 08:00:00,SHORT,288.56,289.42,sl,-0.003991,0,0.7579,3
2022-07-30 12:00:00,SHORT,298.95,297.46,tp,0.004025,1,0.8474,3
2022-07-30 16:00:00,LONG,291.25,290.37,sl,-0.004,0,0.7804,3
2022-07-30 20:00:00,LONG,287.94,289.38,tp,0.004,1,0.7709,3
2022-07-31 00:00:00,LONG,292.95,294.41,tp,0.004,1,0.7141,3
2022-07-31 08:00:00,SHORT,292.75,291.29,tp,0.004025,1,0.7159,3
2022-07-31 12:00:00,LONG,291.25,292.7,tp,0.004,1,0.74,3
2022-07-31 16:00:00,SHORT,289.06,287.61,tp,0.004025,1,0.745,3
2022-07-31 20:00:00,SHORT,283.26,284.11,sl,-0.003991,0,0.7838,3
2022-08-01 00:00:00,LONG,287.64,286.78,sl,-0.004,0,0.7226,3
2022-08-01 04:00:00,LONG,288.14,287.28,sl,-0.004,0,0.7133,3
2022-08-01 08:00:00,LONG,286.14,287.57,tp,0.004,1,0.7394,3
2022-08-01 12:00:00,SHORT,285.96,284.53,tp,0.004025,1,0.7265,3
2022-08-01 16:00:00,LONG,280.34,281.74,tp,0.004,1,0.7738,3
2022-08-01 20:00:00,SHORT,283.06,281.64,tp,0.004025,1,0.758,3
2022-08-02 00:00:00,LONG,276.04,277.42,tp,0.004,1,0.7864,3
2022-08-02 04:00:00,LONG,279.64,281.04,tp,0.004,1,0.7455,3
2022-08-02 08:00:00,SHORT,279.76,278.36,tp,0.004025,1,0.7757,3
2022-08-02 12:00:00,LONG,285.14,286.57,tp,0.004,1,0.7191,3
2022-08-02 16:00:00,SHORT,285.76,284.33,tp,0.004025,1,0.7396,3
2022-08-02 20:00:00,LONG,283.94,283.09,sl,-0.004,0,0.7016,3
2022-08-03 00:00:00,LONG,283.24,284.66,tp,0.004,1,0.6709,3
2022-08-03 04:00:00,SHORT,287.86,288.72,sl,-0.003991,0,0.6934,3
2022-08-03 08:00:00,SHORT,290.95,289.5,tp,0.004025,1,0.7658,3
2022-08-03 12:00:00,SHORT,297.85,298.74,sl,-0.003991,0,0.8441,3
2022-08-03 16:00:00,LONG,302.65,301.74,sl,-0.004,0,0.7522,3
2022-08-03 20:00:00,LONG,297.65,299.14,tp,0.004,1,0.7386,3
2022-08-04 00:00:00,SHORT,306.35,304.82,tp,0.004025,1,0.817,3
2022-08-04 04:00:00,SHORT,303.25,301.73,tp,0.004025,1,0.8192,3
2022-08-04 08:00:00,SHORT,300.35,301.25,sl,-0.003991,0,0.823,3
2022-08-04 12:00:00,SHORT,302.85,301.33,tp,0.004025,1,0.8275,3
2022-08-04 16:00:00,SHORT,310.44,308.89,tp,0.004025,1,0.867,3
2022-08-04 20:00:00,SHORT,311.64,310.09,tp,0.004025,1,0.8102,3
2022-08-05 00:00:00,SHORT,313.14,314.08,sl,-0.003991,0,0.7225,3
2022-08-05 04:00:00,SHORT,316.74,317.69,sl,-0.003991,0,0.8082,3
2022-08-05 08:00:00,SHORT,317.54,315.95,tp,0.004025,1,0.8465,3
2022-08-05 12:00:00,SHORT,312.94,311.38,tp,0.004025,1,0.8297,3
2022-08-05 16:00:00,SHORT,314.34,312.77,tp,0.004025,1,0.8229,3
2022-08-05 20:00:00,SHORT,315.74,316.69,sl,-0.003991,0,0.8392,3
2022-08-06 00:00:00,SHORT,314.94,313.37,tp,0.004025,1,0.7332,3
2022-08-06 12:00:00,SHORT,315.84,316.79,sl,-0.003991,0,0.731,3
2022-08-06 16:00:00,SHORT,318.54,316.95,tp,0.004025,1,0.7237,3
2022-08-06 20:00:00,LONG,315.36,314.41,sl,-0.004,0,0.7089,3
2022-08-07 00:00:00,LONG,310.96,312.51,tp,0.004,1,0.7629,3
2022-08-07 08:00:00,SHORT,315.34,316.29,sl,-0.003991,0,0.7496,3
2022-08-07 12:00:00,SHORT,322.14,323.11,sl,-0.003991,0,0.8042,3
2022-08-07 16:00:00,SHORT,322.44,323.41,sl,-0.003991,0,0.714,3
2022-08-07 20:00:00,SHORT,322.64,323.61,sl,-0.003991,0,0.7174,3
2022-08-08 00:00:00,SHORT,325.44,326.41,sl,-0.003991,0,0.7542,3
2022-08-08 04:00:00,SHORT,328.54,326.89,tp,0.004025,1,0.7833,3
2022-08-08 08:00:00,SHORT,330.23,328.58,tp,0.004025,1,0.7734,3
2022-08-08 12:00:00,SHORT,325.04,323.41,tp,0.004025,1,0.7822,3
2022-08-08 16:00:00,SHORT,327.44,325.8,tp,0.004025,1,0.724,3
2022-08-08 20:00:00,SHORT,324.74,323.11,tp,0.004025,1,0.7445,3
2022-08-09 04:00:00,LONG,325.76,324.79,sl,-0.004,0,0.664,3
2022-08-09 08:00:00,SHORT,317.44,315.85,tp,0.004025,1,0.8111,3
2022-08-09 12:00:00,SHORT,315.84,316.79,sl,-0.003991,0,0.7792,3
2022-08-09 16:00:00,LONG,320.56,322.16,tp,0.004,1,0.698,3
2022-08-09 20:00:00,SHORT,324.24,322.62,tp,0.004025,1,0.7127,3
2022-08-10 00:00:00,SHORT,314.84,315.79,sl,-0.003991,0,0.7646,3
2022-08-10 04:00:00,LONG,322.06,321.09,sl,-0.004,0,0.6795,3
2022-08-10 08:00:00,SHORT,317.34,315.75,tp,0.004025,1,0.7924,3
2022-08-10 12:00:00,SHORT,333.13,331.47,tp,0.004025,1,0.8669,3
2022-08-10 16:00:00,LONG,327.16,328.8,tp,0.004,1,0.7654,3
2022-08-10 20:00:00,SHORT,328.64,329.62,sl,-0.003991,0,0.762,3
2022-08-11 00:00:00,SHORT,331.73,330.08,tp,0.004025,1,0.8022,3
2022-08-11 04:00:00,SHORT,330.43,328.78,tp,0.004025,1,0.7461,3
2022-08-11 08:00:00,SHORT,330.03,328.38,tp,0.004025,1,0.7379,3
2022-08-11 12:00:00,SHORT,324.84,325.81,sl,-0.003991,0,0.8217,3
2022-08-11 16:00:00,LONG,326.16,325.18,sl,-0.004,0,0.6844,3
2022-08-11 20:00:00,LONG,323.76,325.38,tp,0.004,1,0.7403,3
2022-08-12 00:00:00,LONG,323.96,322.99,sl,-0.004,0,0.6819,3
2022-08-12 04:00:00,LONG,323.56,325.18,tp,0.004,1,0.6561,3
2022-08-12 08:00:00,SHORT,318.94,319.9,sl,-0.003991,0,0.7194,3
2022-08-12 12:00:00,SHORT,323.24,321.62,tp,0.004025,1,0.6866,3
2022-08-12 20:00:00,SHORT,327.74,326.1,tp,0.004025,1,0.7167,3
2022-08-13 04:00:00,SHORT,327.44,325.8,tp,0.004025,1,0.677,3
2022-08-13 08:00:00,SHORT,331.13,329.48,tp,0.004025,1,0.7412,3
2022-08-13 12:00:00,SHORT,327.94,326.3,tp,0.004025,1,0.7033,3
2022-08-13 16:00:00,LONG,324.46,326.08,tp,0.004,1,0.6815,3
2022-08-14 04:00:00,SHORT,329.54,327.89,tp,0.004025,1,0.6983,3
2022-08-14 12:00:00,LONG,322.96,321.99,sl,-0.004,0,0.6689,3
2022-08-14 16:00:00,LONG,319.36,318.4,sl,-0.004,0,0.7471,3
2022-08-14 20:00:00,LONG,317.76,319.35,tp,0.004,1,0.7066,3
2022-08-15 00:00:00,LONG,324.06,323.09,sl,-0.004,0,0.6782,3
2022-08-15 04:00:00,LONG,316.86,318.44,tp,0.004,1,0.7395,3
2022-08-15 08:00:00,LONG,316.16,317.74,tp,0.004,1,0.6962,3
2022-08-15 12:00:00,SHORT,319.44,317.84,tp,0.004025,1,0.7064,3
2022-08-15 16:00:00,SHORT,317.14,318.09,sl,-0.003991,0,0.667,3
2022-08-15 20:00:00,SHORT,319.34,317.74,tp,0.004025,1,0.7144,3
2022-08-16 04:00:00,SHORT,317.54,318.49,sl,-0.003991,0,0.6859,3
2022-08-16 08:00:00,SHORT,317.14,315.56,tp,0.004025,1,0.6721,3
2022-08-16 12:00:00,SHORT,315.64,314.06,tp,0.004025,1,0.6897,3
2022-08-16 16:00:00,SHORT,315.34,316.29,sl,-0.003991,0,0.6911,3
2022-08-16 20:00:00,SHORT,315.94,316.89,sl,-0.003991,0,0.7141,3
2022-08-17 04:00:00,SHORT,315.74,314.16,tp,0.004025,1,0.7039,3
2022-08-17 08:00:00,SHORT,313.34,311.78,tp,0.004025,1,0.7,3
2022-08-17 12:00:00,SHORT,307.05,307.97,sl,-0.003991,0,0.7426,3
2022-08-17 16:00:00,SHORT,307.75,306.21,tp,0.004025,1,0.7046,3
2022-08-17 20:00:00,SHORT,306.75,305.21,tp,0.004025,1,0.6853,3
2022-08-18 00:00:00,LONG,306.55,305.63,sl,-0.004,0,0.7042,3
2022-08-18 04:00:00,LONG,307.85,309.39,tp,0.004,1,0.6581,3
2022-08-18 12:00:00,LONG,305.55,304.64,sl,-0.004,0,0.7298,3
2022-08-18 20:00:00,SHORT,297.95,296.46,tp,0.004025,1,0.7532,3
2022-08-19 00:00:00,SHORT,291.55,290.1,tp,0.004025,1,0.7323,3
2022-08-19 04:00:00,LONG,282.84,284.26,tp,0.004,1,0.7838,3
2022-08-19 08:00:00,SHORT,281.96,280.55,tp,0.004025,1,0.8322,3
2022-08-19 12:00:00,SHORT,283.76,284.61,sl,-0.003991,0,0.814,3
2022-08-19 16:00:00,SHORT,286.16,284.73,tp,0.004025,1,0.7251,3
2022-08-19 20:00:00,SHORT,278.96,279.8,sl,-0.003991,0,0.8468,3
2022-08-20 00:00:00,LONG,286.04,287.47,tp,0.004,1,0.7146,3
2022-08-20 08:00:00,SHORT,286.96,285.52,tp,0.004025,1,0.734,3
2022-08-20 12:00:00,SHORT,286.76,285.32,tp,0.004025,1,0.6979,3
2022-08-20 16:00:00,SHORT,279.36,277.96,tp,0.004025,1,0.8168,3
2022-08-20 20:00:00,SHORT,283.56,284.41,sl,-0.003991,0,0.782,3
2022-08-21 00:00:00,SHORT,286.66,287.52,sl,-0.003991,0,0.6626,3
2022-08-21 04:00:00,LONG,296.75,298.23,tp,0.004,1,0.7359,3
2022-08-21 08:00:00,SHORT,295.95,296.84,sl,-0.003991,0,0.7679,3
2022-08-21 12:00:00,SHORT,298.35,296.86,tp,0.004025,1,0.7579,3
2022-08-21 16:00:00,SHORT,298.95,297.46,tp,0.004025,1,0.8074,3
2022-08-21 20:00:00,SHORT,301.75,300.24,tp,0.004025,1,0.8118,3
2022-08-22 00:00:00,SHORT,296.55,295.07,tp,0.004025,1,0.717,3
2022-08-22 04:00:00,LONG,291.65,293.1,tp,0.004,1,0.8197,3
2022-08-22 08:00:00,SHORT,295.85,294.37,tp,0.004025,1,0.8133,3
2022-08-22 12:00:00,SHORT,298.65,297.16,tp,0.004025,1,0.7993,3
2022-08-22 16:00:00,LONG,296.25,297.73,tp,0.004,1,0.7351,3
2022-08-22 20:00:00,SHORT,299.85,298.35,tp,0.004025,1,0.7085,3
2022-08-23 04:00:00,SHORT,298.65,297.16,tp,0.004025,1,0.688,3
2022-08-23 08:00:00,SHORT,298.45,296.96,tp,0.004025,1,0.7599,3
2022-08-23 12:00:00,SHORT,298.05,296.56,tp,0.004025,1,0.7298,3
2022-08-23 16:00:00,SHORT,298.15,299.05,sl,-0.003991,0,0.7067,3
2022-08-24 00:00:00,SHORT,297.35,295.86,tp,0.004025,1,0.6507,3
2022-08-24 04:00:00,SHORT,295.15,296.04,sl,-0.003991,0,0.6987,3
2022-08-24 08:00:00,SHORT,296.95,295.47,tp,0.004025,1,0.7273,3
2022-08-24 12:00:00,SHORT,297.85,298.74,sl,-0.003991,0,0.7243,3
2022-08-24 16:00:00,SHORT,298.55,297.06,tp,0.004025,1,0.6588,3
2022-08-25 00:00:00,SHORT,296.15,297.04,sl,-0.003991,0,0.6718,3
2022-08-25 04:00:00,SHORT,304.85,303.32,tp,0.004025,1,0.8189,3
2022-08-25 08:00:00,SHORT,303.95,302.43,tp,0.004025,1,0.7521,3
2022-08-25 12:00:00,SHORT,301.35,299.84,tp,0.004025,1,0.754,3
2022-08-25 20:00:00,SHORT,301.05,299.54,tp,0.004025,1,0.6648,3
2022-08-26 04:00:00,SHORT,296.35,294.87,tp,0.004025,1,0.687,3
2022-08-26 08:00:00,SHORT,293.65,292.18,tp,0.004025,1,0.7496,3
2022-08-26 12:00:00,LONG,288.24,287.38,sl,-0.004,0,0.7691,3
2022-08-26 16:00:00,SHORT,285.16,283.73,tp,0.004025,1,0.7776,3
2022-08-26 20:00:00,SHORT,279.46,280.3,sl,-0.003991,0,0.8362,3
2022-08-27 00:00:00,LONG,280.94,282.35,tp,0.004,1,0.7455,3
2022-08-27 04:00:00,LONG,282.84,284.26,tp,0.004,1,0.7305,3
2022-08-27 08:00:00,SHORT,282.76,281.34,tp,0.004025,1,0.7385,3
2022-08-27 12:00:00,LONG,280.54,279.7,sl,-0.004,0,0.788,3
2022-08-27 16:00:00,SHORT,277.76,276.37,tp,0.004025,1,0.7855,3
2022-08-27 20:00:00,SHORT,277.76,276.37,tp,0.004025,1,0.8142,3
2022-08-28 00:00:00,LONG,277.44,278.83,tp,0.004,1,0.7022,3
2022-08-28 04:00:00,LONG,279.84,279.0,sl,-0.004,0,0.6881,3
2022-08-28 08:00:00,SHORT,279.56,278.16,tp,0.004025,1,0.7,3
2022-08-28 12:00:00,SHORT,281.16,282.0,sl,-0.003991,0,0.7635,3
2022-08-28 16:00:00,SHORT,281.46,280.05,tp,0.004025,1,0.7009,3
2022-08-28 20:00:00,LONG,276.64,278.02,tp,0.004,1,0.7234,3
2022-08-29 00:00:00,SHORT,278.56,277.17,tp,0.004025,1,0.6637,3
2022-08-29 08:00:00,LONG,273.64,275.0,tp,0.004,1,0.746,3
2022-08-29 12:00:00,SHORT,284.26,282.84,tp,0.004025,1,0.7521,3
2022-08-29 16:00:00,LONG,281.14,282.55,tp,0.004,1,0.7345,3
2022-08-29 20:00:00,LONG,286.04,287.47,tp,0.004,1,0.7721,3
2022-08-30 00:00:00,LONG,287.34,288.78,tp,0.004,1,0.666,3
2022-08-30 04:00:00,SHORT,290.55,289.1,tp,0.004025,1,0.7552,3
2022-08-30 08:00:00,SHORT,289.56,288.11,tp,0.004025,1,0.7729,3
2022-08-30 12:00:00,SHORT,281.46,280.05,tp,0.004025,1,0.8267,3
2022-08-30 16:00:00,SHORT,282.26,280.85,tp,0.004025,1,0.7647,3
2022-08-30 20:00:00,LONG,281.74,283.15,tp,0.004,1,0.6999,3
2022-08-31 00:00:00,SHORT,288.56,287.11,tp,0.004025,1,0.6791,3
2022-08-31 04:00:00,SHORT,286.06,284.63,tp,0.004025,1,0.7028,3
2022-08-31 08:00:00,SHORT,286.36,284.92,tp,0.004025,1,0.751,3
2022-08-31 12:00:00,SHORT,282.36,280.95,tp,0.004025,1,0.7686,3
2022-08-31 16:00:00,SHORT,282.16,280.75,tp,0.004025,1,0.7234,3
2022-08-31 20:00:00,SHORT,279.06,277.67,tp,0.004025,1,0.7494,3
2022-09-01 00:00:00,LONG,277.74,279.13,tp,0.004,1,0.6871,3
2022-09-01 04:00:00,SHORT,275.26,276.09,sl,-0.003991,0,0.7666,3
2022-09-01 08:00:00,SHORT,278.26,276.87,tp,0.004025,1,0.7782,3
2022-09-01 12:00:00,SHORT,272.26,273.08,sl,-0.003991,0,0.8338,3
2022-09-01 16:00:00,SHORT,275.76,276.59,sl,-0.003991,0,0.6688,3
2022-09-01 20:00:00,SHORT,278.16,276.77,tp,0.004025,1,0.7117,3
2022-09-02 00:00:00,SHORT,278.86,277.47,tp,0.004025,1,0.6722,3
2022-09-02 04:00:00,SHORT,278.76,277.37,tp,0.004025,1,0.6901,3
2022-09-02 08:00:00,SHORT,278.86,279.7,sl,-0.003991,0,0.7527,3
2022-09-02 12:00:00,SHORT,281.96,280.55,tp,0.004025,1,0.7316,3
2022-09-02 16:00:00,SHORT,275.16,273.79,tp,0.004025,1,0.697,3
2022-09-02 20:00:00,SHORT,277.36,275.97,tp,0.004025,1,0.6853,3
2022-09-03 08:00:00,SHORT,275.96,276.79,sl,-0.003991,0,0.6546,3
2022-09-03 12:00:00,SHORT,276.16,276.99,sl,-0.003991,0,0.7005,3
2022-09-04 00:00:00,SHORT,277.46,276.07,tp,0.004025,1,0.6637,3
2022-09-04 04:00:00,SHORT,275.76,276.59,sl,-0.003991,0,0.7541,3
2022-09-04 08:00:00,SHORT,278.96,277.57,tp,0.004025,1,0.7694,3
2022-09-04 12:00:00,SHORT,277.86,278.69,sl,-0.003991,0,0.7009,3
2022-09-04 20:00:00,SHORT,278.96,277.57,tp,0.004025,1,0.6616,3
2022-09-05 04:00:00,SHORT,275.16,273.79,tp,0.004025,1,0.6505,3
2022-09-05 08:00:00,SHORT,274.66,275.49,sl,-0.003991,0,0.6892,3
2022-09-05 12:00:00,SHORT,276.56,275.18,tp,0.004025,1,0.713,3
2022-09-05 20:00:00,SHORT,276.76,277.59,sl,-0.003991,0,0.6635,3
2022-09-06 00:00:00,SHORT,279.46,280.3,sl,-0.003991,0,0.694,3
2022-09-06 04:00:00,SHORT,280.46,281.3,sl,-0.003991,0,0.6894,3
2022-09-06 08:00:00,SHORT,281.46,280.05,tp,0.004025,1,0.7343,3
2022-09-06 12:00:00,SHORT,281.16,279.75,tp,0.004025,1,0.7319,3
2022-09-06 16:00:00,LONG,265.93,267.26,tp,0.004,1,0.795,3
2022-09-06 20:00:00,LONG,262.63,263.94,tp,0.004,1,0.7968,3
2022-09-07 00:00:00,SHORT,262.87,263.66,sl,-0.003991,0,0.8022,3
2022-09-07 04:00:00,LONG,264.43,263.64,sl,-0.004,0,0.7489,3
2022-09-07 08:00:00,SHORT,263.37,264.16,sl,-0.003991,0,0.7198,3
2022-09-07 12:00:00,LONG,267.23,268.57,tp,0.004,1,0.6868,3
2022-09-07 16:00:00,SHORT,270.46,271.28,sl,-0.003991,0,0.7012,3
2022-09-07 20:00:00,LONG,279.04,280.43,tp,0.004,1,0.8098,3
2022-09-08 00:00:00,LONG,279.54,278.7,sl,-0.004,0,0.6954,3
2022-09-08 04:00:00,SHORT,276.56,277.39,sl,-0.003991,0,0.6815,3
2022-09-08 08:00:00,SHORT,278.46,277.07,tp,0.004025,1,0.7704,3
2022-09-08 12:00:00,SHORT,279.76,278.36,tp,0.004025,1,0.7714,3
2022-09-08 16:00:00,SHORT,281.06,279.65,tp,0.004025,1,0.7724,3
2022-09-08 20:00:00,SHORT,280.36,281.2,sl,-0.003991,0,0.7037,3
2022-09-09 00:00:00,SHORT,285.46,286.31,sl,-0.003991,0,0.7611,3
2022-09-09 04:00:00,SHORT,290.75,289.3,tp,0.004025,1,0.8583,3
2022-09-09 08:00:00,SHORT,291.65,290.2,tp,0.004025,1,0.7663,3
2022-09-09 12:00:00,SHORT,292.15,290.69,tp,0.004025,1,0.8068,3
2022-09-09 16:00:00,SHORT,291.55,290.1,tp,0.004025,1,0.7791,3
2022-09-09 20:00:00,SHORT,293.25,291.79,tp,0.004025,1,0.795,3
2022-09-10 00:00:00,SHORT,293.45,294.33,sl,-0.003991,0,0.741,3
2022-09-10 04:00:00,SHORT,292.35,293.23,sl,-0.003991,0,0.7435,3
2022-09-10 08:00:00,SHORT,293.85,292.38,tp,0.004025,1,0.7731,3
2022-09-10 12:00:00,SHORT,292.95,293.83,sl,-0.003991,0,0.769,3
2022-09-10 16:00:00,SHORT,294.65,293.18,tp,0.004025,1,0.784,3
2022-09-10 20:00:00,SHORT,296.55,295.07,tp,0.004025,1,0.7423,3
2022-09-11 00:00:00,SHORT,294.25,292.78,tp,0.004025,1,0.6641,3
2022-09-11 04:00:00,SHORT,295.15,296.04,sl,-0.003991,0,0.7839,3
2022-09-11 08:00:00,SHORT,296.15,294.67,tp,0.004025,1,0.8142,3
2022-09-11 12:00:00,SHORT,294.35,295.24,sl,-0.003991,0,0.7387,3
2022-09-11 20:00:00,SHORT,295.15,293.68,tp,0.004025,1,0.6771,3
2022-09-12 00:00:00,SHORT,292.85,293.73,sl,-0.003991,0,0.669,3
2022-09-12 04:00:00,SHORT,296.05,296.94,sl,-0.003991,0,0.7561,3
2022-09-12 08:00:00,SHORT,298.75,297.26,tp,0.004025,1,0.8185,3
2022-09-12 12:00:00,SHORT,293.25,291.79,tp,0.004025,1,0.7481,3
2022-09-12 16:00:00,SHORT,294.35,292.88,tp,0.004025,1,0.6624,3
2022-09-12 20:00:00,SHORT,293.95,292.48,tp,0.004025,1,0.6698,3
2022-09-13 04:00:00,SHORT,293.55,294.43,sl,-0.003991,0,0.682,3
2022-09-13 12:00:00,SHORT,282.96,281.54,tp,0.004025,1,0.8628,3
2022-09-13 16:00:00,SHORT,279.56,278.16,tp,0.004025,1,0.8368,3
2022-09-13 20:00:00,LONG,277.54,278.93,tp,0.004,1,0.8207,3
2022-09-14 00:00:00,LONG,280.14,281.54,tp,0.004,1,0.7363,3
2022-09-14 04:00:00,LONG,279.24,280.64,tp,0.004,1,0.7336,3
2022-09-14 08:00:00,SHORT,279.46,278.06,tp,0.004025,1,0.7743,3
2022-09-14 12:00:00,SHORT,279.36,277.96,tp,0.004025,1,0.7831,3
2022-09-14 16:00:00,SHORT,277.36,278.19,sl,-0.003991,0,0.8027,3
2022-09-14 20:00:00,SHORT,279.16,277.76,tp,0.004025,1,0.7761,3
2022-09-15 00:00:00,LONG,276.34,277.72,tp,0.004,1,0.7758,3
2022-09-15 04:00:00,SHORT,276.96,275.58,tp,0.004025,1,0.7028,3
2022-09-15 08:00:00,SHORT,275.46,274.08,tp,0.004025,1,0.7708,3
2022-09-15 12:00:00,SHORT,269.67,270.47,sl,-0.003991,0,0.7614,3
2022-09-15 16:00:00,LONG,271.74,270.92,sl,-0.004,0,0.7332,3
2022-09-15 20:00:00,LONG,271.24,272.59,tp,0.004,1,0.7251,3
2022-09-16 08:00:00,SHORT,276.16,274.78,tp,0.004025,1,0.7523,3
2022-09-16 12:00:00,SHORT,274.96,273.59,tp,0.004025,1,0.7394,3
2022-09-16 20:00:00,SHORT,274.76,275.59,sl,-0.003991,0,0.7037,3
2022-09-17 00:00:00,SHORT,276.16,276.99,sl,-0.003991,0,0.651,3
2022-09-17 04:00:00,SHORT,276.36,277.19,sl,-0.003991,0,0.6947,3
2022-09-17 08:00:00,SHORT,276.76,277.59,sl,-0.003991,0,0.6743,3
2022-09-17 12:00:00,SHORT,277.36,278.19,sl,-0.003991,0,0.6522,3
2022-09-17 16:00:00,SHORT,278.56,279.4,sl,-0.003991,0,0.6724,3
2022-09-17 20:00:00,SHORT,278.96,277.57,tp,0.004025,1,0.6533,3
2022-09-18 04:00:00,SHORT,277.96,276.57,tp,0.004025,1,0.706,3
2022-09-18 08:00:00,SHORT,276.46,275.08,tp,0.004025,1,0.667,3
2022-09-18 20:00:00,LONG,266.33,267.66,tp,0.004,1,0.6985,3
2022-09-19 00:00:00,LONG,261.93,261.15,sl,-0.004,0,0.6899,3
2022-09-19 04:00:00,LONG,259.73,261.03,tp,0.004,1,0.7245,3
2022-09-19 08:00:00,LONG,262.13,263.44,tp,0.004,1,0.7578,3
2022-09-19 12:00:00,LONG,266.23,267.56,tp,0.004,1,0.8043,3
2022-09-19 16:00:00,LONG,269.03,270.38,tp,0.004,1,0.8094,3
