entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2023-12-06 00:00:00,LONG,43757.93,43626.65,sl,-0.004,0,0.6398
2023-12-06 04:00:00,SHORT,43667.03,43448.69,tp,0.004025,1,0.6683
2023-12-06 08:00:00,SHORT,43817.29,43948.74,sl,-0.003991,0,0.7345
2023-12-06 12:00:00,LONG,43807.09,44026.13,tp,0.004,1,0.6346
2023-12-06 16:00:00,SHORT,43962.72,43742.9,tp,0.004025,1,0.7059
2023-12-06 20:00:00,LONG,43784.57,44003.49,tp,0.004,1,0.5856
2023-12-07 00:00:00,SHORT,43904.88,44036.59,sl,-0.003991,0,0.583
2023-12-07 04:00:00,SHORT,43862.07,43642.76,tp,0.004025,1,0.5971
2023-12-07 08:00:00,SHORT,43166.44,43295.94,sl,-0.003991,0,0.7404
2023-12-07 12:00:00,SHORT,43638.16,43419.97,tp,0.004025,1,0.6711
2023-12-07 16:00:00,LONG,43225.18,43441.31,tp,0.004,1,0.7018
2023-12-08 00:00:00,LONG,43387.69,43257.53,sl,-0.004,0,0.5801
2023-12-08 04:00:00,LONG,43187.59,43403.53,tp,0.004,1,0.6359
2023-12-08 08:00:00,SHORT,43631.99,43762.89,sl,-0.003991,0,0.6488
2023-12-08 16:00:00,SHORT,43923.14,44054.91,sl,-0.003991,0,0.6176
2023-12-08 20:00:00,SHORT,44148.9,44281.35,sl,-0.003991,0,0.6052
2023-12-09 04:00:00,SHORT,44158.13,43937.34,tp,0.004025,1,0.5855
2023-12-09 08:00:00,SHORT,43795.44,43926.83,sl,-0.003991,0,0.5919
2023-12-11 00:00:00,SHORT,42288.43,42076.98,tp,0.004025,1,0.8385
2023-12-11 04:00:00,SHORT,42111.44,42237.78,sl,-0.003991,0,0.818
2023-12-11 08:00:00,SHORT,42322.84,42111.22,tp,0.004025,1,0.7809
2023-12-11 12:00:00,SHORT,41782.54,41573.63,tp,0.004025,1,0.7623
2023-12-11 16:00:00,SHORT,40759.6,40555.8,tp,0.004025,1,0.8982
2023-12-11 20:00:00,SHORT,41232.77,41356.47,sl,-0.003991,0,0.781
2023-12-12 00:00:00,LONG,41756.16,41964.94,tp,0.004,1,0.5909
2023-12-12 04:00:00,SHORT,41895.31,41685.84,tp,0.004025,1,0.6041
2023-12-12 08:00:00,LONG,41605.36,41813.39,tp,0.004,1,0.7809
2023-12-12 12:00:00,LONG,41368.67,41244.57,sl,-0.004,0,0.7379
2023-12-12 16:00:00,LONG,41158.56,41364.35,tp,0.004,1,0.6769
2023-12-13 00:00:00,LONG,40849.77,41054.02,tp,0.004,1,0.7306
2023-12-13 04:00:00,LONG,41135.83,41012.42,sl,-0.004,0,0.6437
2023-12-13 08:00:00,LONG,41025.19,41230.32,tp,0.004,1,0.7426
2023-12-13 12:00:00,SHORT,41918.21,42043.97,sl,-0.003991,0,0.6586
2023-12-13 16:00:00,LONG,42755.38,42969.15,tp,0.004,1,0.643
2023-12-13 20:00:00,LONG,42890.46,42761.79,sl,-0.004,0,0.6008
2023-12-14 04:00:00,SHORT,42877.53,43006.16,sl,-0.003991,0,0.61
2023-12-14 08:00:00,SHORT,43245.43,43029.2,tp,0.004025,1,0.7029
2023-12-14 12:00:00,SHORT,42427.06,42554.34,sl,-0.003991,0,0.7887
2023-12-14 16:00:00,SHORT,43072.58,42857.22,tp,0.004025,1,0.6776
2023-12-14 20:00:00,SHORT,43000.75,42785.75,tp,0.004025,1,0.6465
2023-12-15 04:00:00,LONG,42721.34,42934.95,tp,0.004,1,0.593
2023-12-15 08:00:00,LONG,42797.42,42669.03,sl,-0.004,0,0.5945
2023-12-15 12:00:00,LONG,41930.51,42140.17,tp,0.004,1,0.7108
2023-12-15 16:00:00,LONG,42117.13,41990.78,sl,-0.004,0,0.5865
2023-12-15 20:00:00,LONG,41961.27,42171.08,tp,0.004,1,0.6519
2023-12-16 12:00:00,SHORT,42582.7,42369.78,tp,0.004025,1,0.6116
2023-12-17 00:00:00,LONG,41946.51,41820.67,sl,-0.004,0,0.5943
2023-12-17 12:00:00,LONG,41832.28,42041.44,tp,0.004,1,0.6198
2023-12-17 20:00:00,LONG,41395.34,41271.15,sl,-0.004,0,0.7108
2023-12-18 00:00:00,LONG,41111.47,40988.13,sl,-0.004,0,0.6594
2023-12-18 04:00:00,LONG,41146.58,41023.14,sl,-0.004,0,0.6858
2023-12-18 08:00:00,LONG,41125.67,41331.3,tp,0.004,1,0.6403
2023-12-18 12:00:00,LONG,41286.59,41493.03,tp,0.004,1,0.6324
2023-12-18 20:00:00,LONG,42679.13,42892.52,tp,0.004,1,0.5968
2023-12-19 00:00:00,SHORT,43060.66,42845.36,tp,0.004025,1,0.5851
2023-12-19 04:00:00,SHORT,43014.64,43143.69,sl,-0.003991,0,0.5902
2023-12-19 08:00:00,SHORT,42954.62,42739.85,tp,0.004025,1,0.6864
2023-12-19 12:00:00,SHORT,42465.62,42253.29,tp,0.004025,1,0.6485
2023-12-19 16:00:00,SHORT,42320.79,42447.75,sl,-0.003991,0,0.6301
2023-12-19 20:00:00,LONG,42297.13,42508.61,tp,0.004,1,0.6053
2023-12-20 04:00:00,SHORT,42902.77,42688.25,tp,0.004025,1,0.6565
2023-12-20 08:00:00,SHORT,42843.01,42971.54,sl,-0.003991,0,0.6578
2023-12-20 12:00:00,SHORT,44005.19,43785.16,tp,0.004025,1,0.7398
2023-12-20 16:00:00,SHORT,43716.14,43497.56,tp,0.004025,1,0.6341
2023-12-20 20:00:00,SHORT,43647.1,43428.86,tp,0.004025,1,0.6375
2023-12-21 00:00:00,SHORT,43627.55,43758.43,sl,-0.003991,0,0.6176
2023-12-21 04:00:00,SHORT,43742.62,43873.85,sl,-0.003991,0,0.6644
2023-12-21 08:00:00,SHORT,43909.63,43690.09,tp,0.004025,1,0.7105
2023-12-21 16:00:00,LONG,43610.59,43828.65,tp,0.004,1,0.6253
2023-12-21 20:00:00,SHORT,43839.87,43971.39,sl,-0.003991,0,0.6158
2023-12-22 00:00:00,SHORT,43986.0,43766.07,tp,0.004025,1,0.6308
2023-12-22 04:00:00,SHORT,43562.58,43693.27,sl,-0.003991,0,0.5821
2023-12-22 08:00:00,SHORT,43732.06,43513.4,tp,0.004025,1,0.6045
2023-12-24 20:00:00,SHORT,42970.0,42755.15,tp,0.004025,1,0.6189
2023-12-25 00:00:00,SHORT,43131.2,43260.6,sl,-0.003991,0,0.5802
2023-12-26 04:00:00,SHORT,42752.73,42538.97,tp,0.004025,1,0.7097
2023-12-26 08:00:00,SHORT,42664.21,42450.89,tp,0.004025,1,0.6987
2023-12-26 12:00:00,LONG,42412.7,42285.46,sl,-0.004,0,0.6792
2023-12-26 16:00:00,LONG,42130.16,42340.82,tp,0.004,1,0.6192
2023-12-26 20:00:00,LONG,42530.18,42402.59,sl,-0.004,0,0.5878
2023-12-27 00:00:00,LONG,42255.78,42467.06,tp,0.004,1,0.6043
2023-12-27 04:00:00,LONG,42477.06,42689.44,tp,0.004,1,0.6398
2023-12-27 08:00:00,LONG,43040.62,42911.5,sl,-0.004,0,0.6177
2023-12-28 12:00:00,LONG,42467.21,42679.55,tp,0.004,1,0.6456
2023-12-29 04:00:00,LONG,42294.48,42505.95,tp,0.004,1,0.6448
2023-12-29 08:00:00,LONG,42883.44,43097.86,tp,0.004,1,0.6099
2023-12-29 12:00:00,LONG,42292.23,42165.35,sl,-0.004,0,0.6517
2023-12-30 00:00:00,LONG,41993.8,41867.82,sl,-0.004,0,0.6316
2023-12-30 04:00:00,LONG,41968.13,41842.23,sl,-0.004,0,0.6699
2023-12-30 08:00:00,LONG,41914.91,42124.48,tp,0.004,1,0.5942
2024-01-01 16:00:00,LONG,43539.75,43757.45,tp,0.004,1,0.5918
2024-01-02 00:00:00,SHORT,45379.68,45152.78,tp,0.004025,1,0.6738
2024-01-02 04:00:00,SHORT,45432.8,45205.64,tp,0.004025,1,0.6095
2024-01-02 08:00:00,LONG,45456.71,45683.99,tp,0.004,1,0.6978
2024-01-02 12:00:00,LONG,45207.41,45071.79,sl,-0.004,0,0.6696
2024-01-02 16:00:00,LONG,45062.01,45287.32,tp,0.004,1,0.6456
2024-01-02 20:00:00,SHORT,44924.44,45059.21,sl,-0.003991,0,0.6043
2024-01-03 00:00:00,SHORT,45240.06,45013.86,tp,0.004025,1,0.6022
2024-01-03 08:00:00,SHORT,43681.03,43462.62,tp,0.004025,1,0.8129
2024-01-03 12:00:00,SHORT,42978.51,42763.62,tp,0.004025,1,0.86
2024-01-03 16:00:00,LONG,42617.97,42831.06,tp,0.004,1,0.8156
2024-01-03 20:00:00,SHORT,42823.81,42952.28,sl,-0.003991,0,0.7523
2024-01-04 00:00:00,SHORT,43081.25,42865.84,tp,0.004025,1,0.6805
2024-01-04 04:00:00,LONG,42784.46,42998.38,tp,0.004,1,0.724
2024-01-04 08:00:00,SHORT,43154.73,43284.2,sl,-0.003991,0,0.663
2024-01-04 12:00:00,SHORT,44029.07,43808.93,tp,0.004025,1,0.733
2024-01-04 16:00:00,LONG,43978.46,44198.35,tp,0.004,1,0.6365
2024-01-04 20:00:00,SHORT,44129.02,43908.38,tp,0.004025,1,0.6579
2024-01-05 00:00:00,SHORT,43443.48,43226.26,tp,0.004025,1,0.6819
2024-01-05 04:00:00,SHORT,43755.58,43536.8,tp,0.004025,1,0.6551
2024-01-05 08:00:00,SHORT,43749.45,43530.71,tp,0.004025,1,0.6718
2024-01-05 12:00:00,LONG,43521.76,43739.37,tp,0.004,1,0.6768
2024-01-05 16:00:00,SHORT,43578.2,43708.93,sl,-0.003991,0,0.6074
2024-01-05 20:00:00,SHORT,44123.04,43902.42,tp,0.004025,1,0.6819
2024-01-08 04:00:00,SHORT,43952.56,43732.8,tp,0.004025,1,0.6176
2024-01-08 08:00:00,SHORT,44613.67,44390.6,tp,0.004025,1,0.6809
2024-01-08 12:00:00,SHORT,44940.56,45075.38,sl,-0.003991,0,0.609
2024-01-08 16:00:00,SHORT,46955.86,46721.08,tp,0.004025,1,0.7494
2024-01-08 20:00:00,LONG,46974.52,46833.59,sl,-0.004,0,0.6558
2024-01-09 00:00:00,SHORT,46903.5,46668.98,tp,0.004025,1,0.6277
2024-01-09 04:00:00,SHORT,46802.1,46568.09,tp,0.004025,1,0.7313
2024-01-09 08:00:00,SHORT,46592.68,46359.72,tp,0.004025,1,0.7095
2024-01-09 12:00:00,SHORT,46844.66,46610.43,tp,0.004025,1,0.7332
2024-01-09 16:00:00,SHORT,46852.57,46618.31,tp,0.004025,1,0.6805
2024-01-09 20:00:00,SHORT,46086.94,45856.51,tp,0.004025,1,0.8448
2024-01-10 00:00:00,LONG,46140.16,46001.74,sl,-0.004,0,0.6997
2024-01-10 04:00:00,LONG,45780.86,45643.52,sl,-0.004,0,0.7964
2024-01-10 08:00:00,LONG,45538.65,45402.03,sl,-0.004,0,0.7486
2024-01-10 12:00:00,SHORT,45523.63,45296.01,tp,0.004025,1,0.7704
2024-01-10 16:00:00,SHORT,46465.94,46233.61,tp,0.004025,1,0.7291
2024-01-10 20:00:00,SHORT,46630.66,46397.51,tp,0.004025,1,0.8127
2024-01-11 00:00:00,SHORT,46478.91,46246.51,tp,0.004025,1,0.6988
2024-01-11 04:00:00,SHORT,46078.35,46216.58,sl,-0.003991,0,0.7222
2024-01-11 08:00:00,SHORT,47036.47,46801.29,tp,0.004025,1,0.7932
2024-01-11 12:00:00,SHORT,46760.39,46526.59,tp,0.004025,1,0.7974
2024-01-11 16:00:00,SHORT,46668.95,46435.61,tp,0.004025,1,0.7494
2024-01-11 20:00:00,LONG,46362.33,46223.24,sl,-0.004,0,0.749
2024-01-12 00:00:00,LONG,46017.0,46247.08,tp,0.004,1,0.7313
2024-01-12 04:00:00,LONG,46031.19,46261.35,tp,0.004,1,0.6491
2024-01-12 08:00:00,LONG,45977.33,45839.4,sl,-0.004,0,0.6887
2024-01-12 12:00:00,SHORT,44439.78,44217.58,tp,0.004025,1,0.8348
2024-01-12 16:00:00,LONG,43494.29,43711.76,tp,0.004,1,0.9036
2024-01-12 20:00:00,SHORT,42761.34,42547.53,tp,0.004025,1,0.8663
2024-01-13 00:00:00,LONG,42631.24,42844.4,tp,0.004,1,0.7853
2024-01-13 04:00:00,LONG,43124.52,42995.15,sl,-0.004,0,0.7632
2024-01-13 08:00:00,LONG,42645.31,42858.54,tp,0.004,1,0.8359
2024-01-13 12:00:00,SHORT,43132.9,42917.24,tp,0.004025,1,0.7331
2024-01-13 16:00:00,LONG,42807.64,43021.68,tp,0.004,1,0.7822
2024-01-14 00:00:00,LONG,42703.16,42916.68,tp,0.004,1,0.6118
2024-01-14 08:00:00,LONG,42851.4,42722.85,sl,-0.004,0,0.6156
2024-01-14 16:00:00,LONG,42681.33,42553.29,sl,-0.004,0,0.605
2024-01-14 20:00:00,LONG,41753.22,41961.98,tp,0.004,1,0.787
2024-01-15 00:00:00,SHORT,42544.71,42672.34,sl,-0.003991,0,0.5936
2024-01-15 04:00:00,SHORT,42693.42,42479.96,tp,0.004025,1,0.5957
2024-01-15 08:00:00,SHORT,42676.64,42463.26,tp,0.004025,1,0.635
2024-01-15 12:00:00,LONG,42300.13,42511.63,tp,0.004,1,0.6467
2024-01-15 16:00:00,LONG,43014.17,42885.12,sl,-0.004,0,0.6602
2024-01-15 20:00:00,LONG,42532.36,42745.02,tp,0.004,1,0.5834
2024-01-16 00:00:00,SHORT,42903.1,42688.58,tp,0.004025,1,0.5894
2024-01-16 04:00:00,SHORT,42769.73,42898.04,sl,-0.003991,0,0.6129
2024-01-16 08:00:00,LONG,42921.99,43136.6,tp,0.004,1,0.6359
2024-01-16 12:00:00,SHORT,43231.04,43014.89,tp,0.004025,1,0.6138
2024-01-16 16:00:00,LONG,43187.69,43403.63,tp,0.004,1,0.6186
2024-01-17 12:00:00,LONG,42504.03,42716.55,tp,0.004,1,0.5997
2024-01-18 08:00:00,LONG,42565.86,42778.69,tp,0.004,1,0.5965
2024-01-18 16:00:00,LONG,41042.83,41248.05,tp,0.004,1,0.7754
2024-01-18 20:00:00,SHORT,41306.84,41100.3,tp,0.004025,1,0.7176
2024-01-19 00:00:00,LONG,41076.4,41281.78,tp,0.004,1,0.69
2024-01-19 04:00:00,LONG,41304.89,41180.98,sl,-0.004,0,0.6965
2024-01-19 08:00:00,LONG,41496.11,41371.62,sl,-0.004,0,0.6959
2024-01-19 12:00:00,LONG,40915.16,41119.73,tp,0.004,1,0.789
2024-01-19 16:00:00,LONG,41835.18,42044.35,tp,0.004,1,0.6117
2024-01-22 08:00:00,SHORT,40795.58,40591.6,tp,0.004025,1,0.6373
2024-01-22 16:00:00,SHORT,39800.4,39601.4,tp,0.004025,1,0.7914
2024-01-22 20:00:00,LONG,39587.8,39785.74,tp,0.004,1,0.7682
2024-01-23 04:00:00,LONG,39799.89,39680.49,sl,-0.004,0,0.6605
2024-01-23 08:00:00,SHORT,38826.14,38632.01,tp,0.004025,1,0.8645
2024-01-23 12:00:00,SHORT,39184.4,38988.48,tp,0.004025,1,0.6438
2024-01-23 16:00:00,LONG,39167.64,39363.48,tp,0.004,1,0.6299
2024-01-23 20:00:00,SHORT,39877.65,39678.26,tp,0.004025,1,0.6589
2024-01-24 04:00:00,SHORT,39961.1,40080.98,sl,-0.003991,0,0.6434
2024-01-24 08:00:00,SHORT,40189.24,39988.29,tp,0.004025,1,0.6741
2024-01-24 12:00:00,SHORT,40030.68,39830.53,tp,0.004025,1,0.6056
2024-01-24 16:00:00,LONG,39822.95,40022.07,tp,0.004,1,0.6277
2024-01-25 04:00:00,SHORT,40109.94,40230.26,sl,-0.003991,0,0.5885
2024-01-25 08:00:00,LONG,40198.16,40077.56,sl,-0.004,0,0.6309
2024-01-25 12:00:00,LONG,39824.14,40023.26,tp,0.004,1,0.6253
2024-01-26 08:00:00,LONG,41310.16,41516.72,tp,0.004,1,0.6622
2024-01-26 12:00:00,SHORT,41402.28,41526.49,sl,-0.003991,0,0.6003
2024-01-26 16:00:00,SHORT,42043.46,41833.24,tp,0.004025,1,0.6512
2024-01-27 08:00:00,SHORT,41740.35,41865.57,sl,-0.003991,0,0.6322
2024-01-27 20:00:00,SHORT,42099.57,42225.87,sl,-0.003991,0,0.7432
2024-01-28 00:00:00,SHORT,42210.71,42337.35,sl,-0.003991,0,0.6867
2024-01-28 04:00:00,SHORT,42367.63,42494.73,sl,-0.003991,0,0.6606
2024-01-28 08:00:00,SHORT,42450.74,42238.49,tp,0.004025,1,0.6044
2024-01-28 16:00:00,LONG,41806.81,42015.85,tp,0.004,1,0.6301
2024-01-29 12:00:00,SHORT,42620.43,42748.29,sl,-0.003991,0,0.6375
2024-01-29 16:00:00,LONG,43017.49,43232.58,tp,0.004,1,0.5902
2024-01-29 20:00:00,SHORT,43281.05,43410.89,sl,-0.003991,0,0.622
2024-01-30 08:00:00,SHORT,43515.97,43298.39,tp,0.004025,1,0.6678
2024-01-30 12:00:00,SHORT,43353.81,43483.87,sl,-0.003991,0,0.5879
2024-01-31 08:00:00,LONG,42669.3,42882.65,tp,0.004,1,0.6028
2024-01-31 20:00:00,SHORT,42558.71,42345.92,tp,0.004025,1,0.6681
2024-02-01 00:00:00,LONG,42036.66,42246.84,tp,0.004,1,0.6536
2024-02-01 08:00:00,LONG,42108.56,42319.11,tp,0.004,1,0.6485
2024-02-01 16:00:00,SHORT,43197.33,42981.34,tp,0.004025,1,0.5867
2024-02-02 08:00:00,SHORT,43126.84,42911.2,tp,0.004025,1,0.6268
2024-02-07 20:00:00,SHORT,44327.43,44460.41,sl,-0.003991,0,0.6244
2024-02-08 04:00:00,SHORT,44490.98,44624.46,sl,-0.003991,0,0.6146
2024-02-08 08:00:00,SHORT,44676.62,44810.65,sl,-0.003991,0,0.7268
2024-02-08 12:00:00,SHORT,45409.58,45182.54,tp,0.004025,1,0.6917
2024-02-09 00:00:00,SHORT,46037.71,46175.82,sl,-0.003991,0,0.6449
2024-02-09 04:00:00,SHORT,46178.9,46317.44,sl,-0.003991,0,0.651
2024-02-09 08:00:00,SHORT,47156.43,46920.65,tp,0.004025,1,0.7418
2024-02-09 12:00:00,SHORT,47136.41,47277.82,sl,-0.003991,0,0.7011
2024-02-09 16:00:00,SHORT,47485.73,47248.3,tp,0.004025,1,0.7079
2024-02-10 00:00:00,SHORT,47352.93,47116.17,tp,0.004025,1,0.6408
2024-02-10 12:00:00,SHORT,47329.8,47471.79,sl,-0.003991,0,0.5879
2024-02-10 20:00:00,SHORT,47727.21,47870.4,sl,-0.003991,0,0.6903
2024-02-11 00:00:00,SHORT,48495.35,48252.87,tp,0.004025,1,0.7339
2024-02-11 04:00:00,SHORT,48155.43,48299.9,sl,-0.003991,0,0.6063
2024-02-11 08:00:00,SHORT,48387.5,48145.57,tp,0.004025,1,0.7289
2024-02-11 12:00:00,LONG,48174.51,48029.98,sl,-0.004,0,0.5954
2024-02-12 08:00:00,LONG,47926.98,48166.62,tp,0.004,1,0.6522
2024-02-12 12:00:00,SHORT,49892.84,49643.38,tp,0.004025,1,0.7843
2024-02-12 16:00:00,SHORT,49507.26,49655.79,sl,-0.003991,0,0.672
2024-02-12 20:00:00,SHORT,49892.31,50041.99,sl,-0.003991,0,0.6318
2024-02-13 00:00:00,SHORT,49765.1,49914.39,sl,-0.003991,0,0.5937
2024-02-13 04:00:00,SHORT,49958.1,49708.31,tp,0.004025,1,0.7002
2024-02-13 08:00:00,SHORT,49963.13,49713.31,tp,0.004025,1,0.693
2024-02-13 12:00:00,SHORT,48703.11,48459.59,tp,0.004025,1,0.8706
2024-02-13 16:00:00,SHORT,49012.21,49159.25,sl,-0.003991,0,0.639
2024-02-13 20:00:00,SHORT,49674.74,49426.37,tp,0.004025,1,0.6667
2024-02-14 00:00:00,LONG,49543.37,49791.09,tp,0.004,1,0.5843
2024-02-14 04:00:00,SHORT,49814.01,49963.45,sl,-0.003991,0,0.6163
2024-02-14 08:00:00,SHORT,51529.34,51683.93,sl,-0.003991,0,0.8117
2024-02-14 12:00:00,LONG,51615.8,51460.95,sl,-0.004,0,0.7532
2024-02-14 16:00:00,SHORT,51652.16,51807.12,sl,-0.003991,0,0.686
2024-02-14 20:00:00,SHORT,51769.27,51924.58,sl,-0.003991,0,0.7007
2024-02-15 00:00:00,SHORT,52317.15,52055.56,tp,0.004025,1,0.7604
2024-02-15 04:00:00,SHORT,51750.72,51905.97,sl,-0.003991,0,0.6536
2024-02-15 08:00:00,SHORT,52303.84,52042.32,tp,0.004025,1,0.7665
2024-02-15 12:00:00,LONG,51974.2,52234.08,tp,0.004,1,0.6898
2024-02-15 16:00:00,LONG,52028.01,51871.93,sl,-0.004,0,0.6064
2024-02-15 20:00:00,LONG,51905.94,52165.47,tp,0.004,1,0.631
2024-02-16 00:00:00,SHORT,52254.11,51992.84,tp,0.004025,1,0.5895
2024-02-16 04:00:00,LONG,51757.86,52016.65,tp,0.004,1,0.701
2024-02-16 08:00:00,LONG,52239.97,52501.17,tp,0.004,1,0.6741
2024-02-16 12:00:00,LONG,51913.95,52173.52,tp,0.004,1,0.6817
2024-02-16 16:00:00,LONG,51782.17,52041.08,tp,0.004,1,0.7052
2024-02-17 08:00:00,LONG,51716.33,51561.18,sl,-0.004,0,0.6069
2024-02-17 12:00:00,LONG,51010.05,51265.1,tp,0.004,1,0.6391
2024-02-18 08:00:00,LONG,51857.93,51702.35,sl,-0.004,0,0.5867
2024-02-19 04:00:00,SHORT,52367.84,52106.0,tp,0.004025,1,0.6081
2024-02-19 08:00:00,SHORT,52310.05,52048.5,tp,0.004025,1,0.6485
2024-02-20 08:00:00,LONG,52312.94,52574.51,tp,0.004,1,0.6083
2024-02-21 08:00:00,LONG,50991.01,51245.97,tp,0.004,1,0.709
2024-02-22 08:00:00,SHORT,51596.23,51338.25,tp,0.004025,1,0.6205
2024-02-23 04:00:00,LONG,50941.42,51196.13,tp,0.004,1,0.6846
2024-02-23 12:00:00,LONG,50936.57,51191.25,tp,0.004,1,0.5842
2024-02-23 20:00:00,LONG,50769.52,50617.21,sl,-0.004,0,0.6331
2024-02-26 12:00:00,LONG,52868.74,53133.08,tp,0.004,1,0.5881
2024-02-26 16:00:00,SHORT,54459.87,54623.25,sl,-0.003991,0,0.7327
2024-02-26 20:00:00,SHORT,54449.23,54612.58,sl,-0.003991,0,0.6188
2024-02-27 00:00:00,SHORT,55639.77,55806.69,sl,-0.003991,0,0.6709
2024-02-27 04:00:00,LONG,56087.11,56367.55,tp,0.004,1,0.6371
2024-02-27 08:00:00,SHORT,56499.53,56669.02,sl,-0.003991,0,0.7779
2024-02-27 12:00:00,SHORT,56717.29,56433.7,tp,0.004025,1,0.7289
2024-02-27 16:00:00,SHORT,57311.01,57024.46,tp,0.004025,1,0.7537
2024-02-27 20:00:00,SHORT,57008.82,56723.78,tp,0.004025,1,0.6793
2024-02-28 00:00:00,SHORT,56887.94,57058.61,sl,-0.003991,0,0.6462
2024-02-28 04:00:00,SHORT,58211.98,58386.62,sl,-0.003991,0,0.8347
2024-02-28 08:00:00,SHORT,58911.64,59088.37,sl,-0.003991,0,0.8248
2024-02-28 12:00:00,SHORT,60935.74,60631.06,tp,0.004025,1,0.8296
2024-02-28 16:00:00,LONG,60981.59,61286.49,tp,0.004,1,0.7998
2024-02-28 20:00:00,SHORT,62400.88,62088.88,tp,0.004025,1,0.8522
2024-02-29 00:00:00,LONG,61592.11,61900.07,tp,0.004,1,0.7974
2024-02-29 04:00:00,SHORT,62675.82,62362.44,tp,0.004025,1,0.8492
2024-02-29 08:00:00,SHORT,62904.55,62590.03,tp,0.004025,1,0.8124
2024-02-29 12:00:00,LONG,62799.4,62611.01,sl,-0.004,0,0.7396
2024-02-29 16:00:00,SHORT,61569.2,61261.35,tp,0.004025,1,0.7991
2024-02-29 20:00:00,LONG,61161.55,61467.35,tp,0.004,1,0.8398
2024-03-01 00:00:00,LONG,61136.46,61442.15,tp,0.004,1,0.7953
2024-03-01 04:00:00,LONG,61464.72,61772.04,tp,0.004,1,0.7457
2024-03-01 08:00:00,LONG,61894.65,62204.13,tp,0.004,1,0.7908
2024-03-01 12:00:00,LONG,61294.62,61601.1,tp,0.004,1,0.8144
2024-03-01 16:00:00,SHORT,62184.39,62370.95,sl,-0.003991,0,0.7705
2024-03-01 20:00:00,LONG,62419.09,62231.84,sl,-0.004,0,0.7061
2024-03-02 00:00:00,SHORT,62276.3,61964.91,tp,0.004025,1,0.5969
2024-03-02 08:00:00,LONG,61857.23,62166.52,tp,0.004,1,0.7618
2024-03-02 12:00:00,LONG,61802.09,62111.1,tp,0.004,1,0.653
2024-03-02 16:00:00,LONG,62145.83,61959.39,sl,-0.004,0,0.5922
2024-03-02 20:00:00,LONG,62018.27,61832.22,sl,-0.004,0,0.5998
2024-03-03 00:00:00,LONG,61962.06,61776.17,sl,-0.004,0,0.5803
2024-03-03 04:00:00,LONG,61628.8,61443.91,sl,-0.004,0,0.6373
2024-03-03 08:00:00,LONG,61862.02,62171.33,tp,0.004,1,0.5868
2024-03-03 16:00:00,LONG,62761.36,63075.17,tp,0.004,1,0.6556
2024-03-03 20:00:00,SHORT,63082.41,62767.0,tp,0.004025,1,0.5923
2024-03-04 04:00:00,SHORT,64034.59,64226.69,sl,-0.003991,0,0.6857
2024-03-04 08:00:00,SHORT,65197.38,64871.4,tp,0.004025,1,0.7652
2024-03-04 12:00:00,SHORT,66418.42,66086.33,tp,0.004025,1,0.7936
2024-03-04 16:00:00,SHORT,67371.56,67034.7,tp,0.004025,1,0.7417
2024-03-04 20:00:00,SHORT,68211.59,67870.53,tp,0.004025,1,0.7557
2024-03-05 00:00:00,SHORT,68079.88,67739.48,tp,0.004025,1,0.6415
2024-03-05 04:00:00,SHORT,66096.58,65766.09,tp,0.004025,1,0.8401
2024-03-05 08:00:00,SHORT,66622.98,66822.85,sl,-0.003991,0,0.8008
2024-03-05 12:00:00,SHORT,66739.66,66405.97,tp,0.004025,1,0.7759
2024-03-05 16:00:00,SHORT,61380.27,61564.42,sl,-0.003991,0,0.9285
2024-03-05 20:00:00,SHORT,63692.15,63373.69,tp,0.004025,1,0.9023
2024-03-06 00:00:00,LONG,63294.84,63611.32,tp,0.004,1,0.8361
2024-03-06 04:00:00,SHORT,66643.12,66309.91,tp,0.004025,1,0.8794
2024-03-06 08:00:00,SHORT,67267.66,66931.32,tp,0.004025,1,0.8331
2024-03-06 12:00:00,LONG,66514.36,66846.93,tp,0.004,1,0.8064
2024-03-06 16:00:00,LONG,66772.85,67106.71,tp,0.004,1,0.7976
2024-03-06 20:00:00,LONG,66107.08,66437.61,tp,0.004,1,0.8008
2024-03-07 00:00:00,LONG,65880.21,66209.61,tp,0.004,1,0.7653
2024-03-07 04:00:00,LONG,66420.97,66753.08,tp,0.004,1,0.7537
2024-03-07 08:00:00,LONG,66938.79,67273.49,tp,0.004,1,0.8071
2024-03-07 12:00:00,SHORT,67226.38,67428.06,sl,-0.003991,0,0.7604
2024-03-07 16:00:00,SHORT,67464.27,67126.95,tp,0.004025,1,0.7802
2024-03-07 20:00:00,LONG,66856.58,67190.86,tp,0.004,1,0.7605
2024-03-08 00:00:00,SHORT,67122.51,66786.9,tp,0.004025,1,0.6245
2024-03-08 04:00:00,SHORT,67189.41,67390.98,sl,-0.003991,0,0.6556
2024-03-08 08:00:00,SHORT,67707.34,67368.8,tp,0.004025,1,0.7293
2024-03-08 12:00:00,LONG,67651.41,67989.67,tp,0.004,1,0.7274
2024-03-08 16:00:00,SHORT,68829.56,68485.41,tp,0.004025,1,0.8263
2024-03-08 20:00:00,LONG,68158.25,67953.78,sl,-0.004,0,0.7224
2024-03-09 00:00:00,SHORT,68213.22,68417.86,sl,-0.003991,0,0.5933
2024-03-09 04:00:00,LONG,68322.78,68117.82,sl,-0.004,0,0.6221
